time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-10-11 16:30:00,561.12011,0.0,0.0,0.0,5.0,389.92011,0.0,0.0,171.2,61.395045,561.8137,0.0,0.0,0.0,65.05145,171.19999999999993,-0.6935900000000856,0.0,0.0,-56.395045,-60.05145
2024-10-11 17:00:00,471.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,471.2,36.595044,0.0,0.0,0.0,480.8163,52.9417,471.2,471.2,0.0,0.0,-31.595044,-47.9417
2024-10-11 17:30:00,464.2,0.0,0.0,0.0,5.0,14.047082,0.0,0.0,450.15292,12.902785,0.0,0.0,0.0,473.6734,41.01184,450.152918,464.2,0.0,0.0,-7.902785,-36.01184
2024-10-11 18:00:00,425.4,0.0,0.0,0.0,5.0,275.24708,0.0,0.0,150.15292,5.0,0.0,0.0,0.0,434.0816,30.07915,150.15292,425.4,0.0,0.0,0.0,-25.07915
2024-10-11 18:30:00,350.4,0.0,0.0,0.0,5.0,350.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,357.551,21.07393,0.0,350.4,0.0,0.0,0.0,-16.07393
2024-10-11 19:00:00,293.8,0.0,0.0,0.0,5.0,293.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,299.7959,13.52332,0.0,293.8,0.0,0.0,0.0,-8.52332
2024-10-11 19:30:00,330.0,0.0,0.0,0.0,5.0,330.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,336.7347,5.042386,0.0,330.0,0.0,0.0,0.0,-0.04238599999999959
2024-10-11 20:00:00,298.8,0.0,0.0,0.0,5.0,298.8,0.0,0.0,0.0,5.0,297.1507,0.0,0.0,1.682931,5.0,0.0,1.6493000000000393,0.0,0.0,0.0,0.0
2024-10-11 20:30:00,326.6,0.0,0.0,0.0,5.0,326.6,0.0,0.0,0.0,5.0,326.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 21:00:00,302.8,0.0,0.0,0.0,5.0,302.8,0.0,0.0,0.0,5.0,302.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 21:30:00,267.8,0.0,0.0,0.0,5.0,267.8,0.0,0.0,0.0,5.0,267.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 22:00:00,267.2,0.0,0.0,0.0,5.0,267.2,0.0,0.0,0.0,5.0,267.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 22:30:00,174.6,0.0,0.0,0.0,5.0,174.6,0.0,0.0,0.0,5.0,174.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 23:00:00,152.0,0.0,0.0,0.0,5.0,152.0,0.0,0.0,0.0,5.0,152.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 23:30:00,121.8,0.0,0.0,0.0,5.0,121.8,0.0,0.0,0.0,5.0,121.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 00:00:00,0.0,172.80012,0.0,300.0,5.0,0.0,172.80012,0.0,300.0,5.0,127.1999,0.0,0.0,0.0,5.0,0.0,-127.1999,0.0,172.80012,0.0,0.0
2024-10-12 00:30:00,163.19988,0.0,0.0,0.0,5.0,163.19988,0.0,0.0,0.0,5.0,163.1999,0.0,0.0,0.0,5.0,0.0,-2.0000000006348273e-05,0.0,0.0,0.0,0.0
2024-10-12 01:00:00,188.4,0.0,0.0,0.0,5.0,188.4,0.0,0.0,0.0,5.0,188.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 01:30:00,216.4,0.0,0.0,0.0,5.0,216.4,0.0,0.0,0.0,5.0,216.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:00:00,196.6,0.0,0.0,0.0,5.0,196.6,0.0,0.0,0.0,5.0,196.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 02:30:00,236.4,0.0,0.0,0.0,5.0,236.4,0.0,0.0,0.0,5.0,236.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 03:00:00,172.0,0.0,0.0,0.0,5.0,472.0,0.0,300.0,0.0,19.25,172.0,0.0,0.0,0.0,5.0,-300.0,0.0,0.0,0.0,-14.25,0.0
2024-10-12 03:30:00,214.2,0.0,0.0,0.0,5.0,814.2,0.0,600.0,0.0,47.75,214.2,0.0,0.0,0.0,5.0,-600.0,0.0,0.0,0.0,-42.75,0.0
2024-10-12 04:00:00,251.8,0.0,0.0,0.0,5.0,551.8,0.0,300.0,0.0,62.0,251.8,0.0,0.0,0.0,5.0,-299.99999999999994,0.0,0.0,0.0,-57.0,0.0
2024-10-12 04:30:00,399.6,0.0,0.0,0.0,5.0,399.6,0.0,0.0,0.0,62.0,399.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-57.0,0.0
2024-10-12 05:00:00,484.6,0.0,0.0,0.0,5.0,484.6,0.0,0.0,0.0,62.0,484.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-57.0,0.0
2024-10-12 05:30:00,555.5999,0.0,0.0,0.0,5.0,481.70455,0.0,0.0,73.89535,58.11077,555.5999,0.0,0.0,0.0,5.0,73.89535000000006,0.0,0.0,0.0,-53.11077,0.0
2024-10-12 06:00:00,520.4,0.0,0.0,0.0,5.0,146.50465,0.0,0.0,373.89535,38.43206850000001,520.4,0.0,0.0,0.0,5.0,373.89535,0.0,0.0,0.0,-33.43206850000001,0.0
2024-10-12 06:30:00,588.9999,0.0,0.0,0.0,5.0,198.1968,0.0,0.0,390.8031,17.863484,588.9999,0.0,0.0,0.0,5.0,390.80310000000003,0.0,0.0,0.0,-12.863484,0.0
2024-10-12 07:00:00,90.8031,0.0,0.0,0.0,5.0,0.0,0.0,0.0,90.8031,13.084373500000002,100.1671,0.0,0.0,0.0,5.0,90.8031,-9.364000000000004,0.0,0.0,-8.084373500000002,0.0
2024-10-12 07:30:00,153.6031,0.0,0.0,0.0,5.0,0.0,0.0,0.0,153.6031,5.0,162.967,0.0,0.0,0.0,5.0,153.6031,-9.363900000000001,0.0,0.0,0.0,0.0
2024-10-12 08:00:00,0.0,0.0,230.1221,0.0,15.9307995,0.0,230.1221,0.0,0.0,5.0,0.0,0.0,220.118,0.0,10.10034,0.0,0.0,-230.1221,0.0,10.9307995,5.8304595
2024-10-12 08:30:00,0.0,0.0,178.3222,0.0,24.4011045,0.0,178.3222,0.0,0.0,5.0,0.0,0.0,167.2609,0.0,13.97594,0.0,0.0,-178.3222,0.0,19.4011045,10.4251645
2024-10-12 09:00:00,0.0,486.39295,100.52857,0.0,29.176211,0.0,586.92152,0.0,0.0,5.0,0.0,0.0,573.9873,0.0,27.27577,0.0,0.0,-100.52857,486.39295,24.176211,1.9004409999999972
2024-10-12 09:30:00,0.0,651.12152,0.0,0.0,29.176211,0.0,651.12152,0.0,0.0,5.0,0.0,0.0,639.4975,0.0,42.09354,0.0,0.0,0.0,651.12152,24.176211,-12.917328999999999
2024-10-12 10:00:00,0.0,151.12152,175.8918,0.0,37.5310715,0.0,327.01332,0.0,0.0,5.0,0.0,0.0,315.042,0.0,49.39336,0.0,0.0,-175.89180000000002,151.12152,32.5310715,-11.862288499999998
2024-10-12 10:30:00,0.0,317.61332,0.0,0.0,37.5310715,0.0,317.61332,0.0,0.0,5.0,0.0,0.0,305.4501,0.0,56.47094,0.0,0.0,0.0,317.61332,32.5310715,-18.939868499999996
2024-10-12 11:00:00,0.0,771.5888,0.0,0.0,37.5310715,0.0,771.5888,0.0,0.0,5.0,0.0,337.5976,415.5459,0.0,66.09953,0.0,0.0,0.0,433.9912,32.5310715,-28.5684585
2024-10-12 11:30:00,0.0,867.3887,0.0,0.0,37.5310715,0.0,867.3887,0.0,0.0,5.0,0.0,500.0,323.6275,0.0,73.59829,0.0,0.0,0.0,367.3887,32.5310715,-36.0672185
2024-10-12 12:00:00,0.0,963.83285,0.0,0.0,37.5310715,0.0,963.83285,0.0,0.0,5.0,0.0,500.0,252.0413,0.0,79.43832,0.0,0.0,0.0,463.83285,32.5310715,-41.9072485
2024-10-12 12:30:00,0.0,968.23285,0.0,0.0,37.5310715,0.0,766.9949,201.23795,0.0,14.5588025,0.0,500.0,196.29,0.0,83.98655,0.0,0.0,201.23794999999996,468.23285,22.972269000000004,-46.45547849999999
2024-10-12 13:00:00,0.0,992.13,0.0,0.0,37.5310715,0.0,490.89205,501.23795,0.0,38.3676055,0.0,500.0,152.8708,0.0,87.52872,0.0,0.0,501.23795,492.13,-0.8365340000000003,-49.997648500000004
2024-10-12 13:30:00,0.0,582.73,300.0,0.0,51.78106999999999,0.0,233.96795,648.76205,0.0,69.18380499999999,0.0,500.0,119.0559,0.0,90.28735,0.0,0.0,348.76205000000004,82.73000000000002,-17.402735,-38.50628000000001
2024-10-12 14:00:00,0.0,348.76205,0.0,0.0,51.78106999999999,0.0,0.0,348.76205,0.0,85.75,0.0,246.3125,92.72083,0.0,92.43578,0.0,0.0,348.76205,102.44954999999999,-33.96893000000001,-40.65471
2024-10-12 14:30:00,0.0,36.96205,300.0,0.0,66.03107,0.0,36.96205,300.0,0.0,100.0,0.0,254.6121,72.21105,0.0,94.10898,0.0,0.0,0.0,-217.65005,-33.96893,-28.077910000000003
2024-10-12 15:00:00,0.0,398.5596,0.0,0.0,66.03107,0.0,398.5596,0.0,0.0,100.0,0.0,333.1352,56.23802,0.0,95.41207,0.0,0.0,0.0,65.42439999999999,-33.96893,-29.381
2024-10-12 15:30:00,0.0,0.0,262.1596,0.0,78.483655,0.0,262.1596,0.0,0.0,100.0,0.0,208.9262,43.79821,0.0,96.42692,0.0,0.0,-262.1596,-208.9262,-21.516345,-17.943264999999997
2024-10-12 16:00:00,0.0,0.0,61.8457,0.0,81.421325,0.0,61.8457,0.0,0.0,100.0,0.0,21.72886,34.11008,0.0,97.21728,0.0,0.0,-61.8457,-21.72886,-18.578675000000004,-15.795955000000006
2024-10-12 16:30:00,0.0,0.0,289.6457,0.0,95.179495,0.0,289.6457,0.0,0.0,100.0,0.0,256.9231,26.56496,0.0,97.83282,0.0,0.0,-289.6457,-256.9231,-4.820504999999997,-2.6533249999999953
2024-10-12 17:00:00,0.0,0.0,0.0,294.1983,79.695375,0.0,5.8017,0.0,300.0,84.21052499999999,0.0,0.0,0.0,300.2023,90.27197,0.0,0.0,-5.8017,0.0,-4.515149999999991,-10.576594999999998
2024-10-12 17:30:00,0.0,0.0,0.0,255.3983,66.253355,0.0,344.0963,0.0,599.4946,52.65818,2.84e-14,0.0,0.0,260.6105,83.70828,0.0,-2.84e-14,-344.0963,0.0,13.595174999999998,-17.454925000000003
2024-10-12 18:00:00,0.0,0.0,0.0,70.803,62.52688500000001,0.0,228.6916,0.0,299.4946,36.895305500000006,0.0,0.0,0.0,72.24796,81.88866,0.0,0.0,-228.6916,0.0,25.6315795,-19.361774999999994
2024-10-12 18:30:00,0.0,0.0,0.0,16.803,61.642515,0.0,0.0,0.0,16.803,36.010937000000006,0.0,0.0,0.0,17.14592,81.45683,0.0,0.0,0.0,0.0,25.631577999999998,-19.814314999999993
2024-10-12 19:00:00,0.0,0.0,0.0,0.0039,61.64231,0.0,0.0,0.0,0.0039,36.010731500000006,0.0,0.0,0.0,0.003914319,81.45673,0.0,0.0,0.0,0.0,25.631578499999996,-19.81441999999999
2024-10-12 19:30:00,0.0,0.0,0.0,0.0039,61.642105,0.0,0.0,0.0,0.0039,36.0105265,0.0,0.0,0.0,0.003914319,81.45663,0.0,0.0,0.0,0.0,25.631578500000003,-19.814525000000003
2024-10-12 20:00:00,0.0,0.0,0.0,0.0,61.642105,0.0,0.0,0.0,0.0,36.0105265,0.0,0.0,0.0,0.0,81.45663,0.0,0.0,0.0,0.0,25.631578500000003,-19.814525000000003
2024-10-12 20:30:00,0.0,13.0,0.0,13.8,60.91579,0.0,0.0,0.0,0.8,35.968421,0.0,0.0,0.0,0.8163265,81.43607,0.0,0.0,13.0,13.0,24.947369000000002,-20.52028
2024-10-12 21:00:00,0.0,0.0,0.0,313.8,44.39999950000001,13.0,0.0,0.0,300.8,20.136842,0.0,0.0,0.0,320.204,73.37147,-13.0,0.0,0.0,0.0,24.263157500000005,-28.971470499999995
2024-10-12 21:30:00,0.0,0.0,0.0,287.6,29.2631575,0.0,0.0,0.0,287.6,5.0,0.0,0.0,0.0,293.4694,65.9802,0.0,0.0,0.0,0.0,24.2631575,-36.7170425
2024-10-12 22:00:00,0.0,0.0,0.0,8.799999,28.7999995,8.799999,0.0,0.0,0.0,5.0,340.1945,0.0,324.7666,0.0,73.50536,-8.799999,-340.1945,0.0,0.0,23.7999995,-44.7053605
2024-10-12 22:30:00,0.0,0.0,0.0,5.599999,28.5052625,5.599999,0.0,0.0,0.0,5.0,263.6903,0.0,252.9285,0.0,79.36595,-5.599999,-263.6903,0.0,0.0,23.5052625,-50.8606875
2024-10-12 23:00:00,0.0,0.0,0.0,95.59999,23.473684,95.59999,0.0,0.0,0.0,5.0,296.6009,0.0,196.9809,0.0,83.93018,-95.59999,-296.6009,0.0,0.0,18.473684,-60.456495999999994
2024-10-12 23:30:00,0.0,0.0,0.0,351.0,5.0,351.0,0.0,0.0,0.0,5.0,507.5396,0.0,153.4089,0.0,87.48482,-351.0,-507.5396,0.0,0.0,0.0,-82.48482
2024-10-13 00:00:00,105.8,0.0,0.0,300.0,5.0,105.8,0.0,0.0,300.0,5.0,527.7132,0.0,119.475,0.0,90.25317,0.0,-421.9132,0.0,0.0,0.0,-85.25317
2024-10-13 00:30:00,387.0,0.0,0.0,0.0,5.0,605.8,0.0,218.8,0.0,15.393,481.9461,0.0,93.0472,0.0,92.40916,-218.79999999999995,-94.9461,0.0,0.0,-10.393,-87.40916
2024-10-13 01:00:00,528.5999,0.0,0.0,0.0,5.0,1000.0,0.0,471.4001,0.0,37.7845045,602.5441,0.0,72.46523,0.0,94.08825,-471.40009999999995,-73.94419999999991,0.0,0.0,-32.7845045,-89.08825
2024-10-13 01:30:00,414.0,0.0,0.0,0.0,5.0,740.69985,0.0,326.69985,0.0,53.30275,471.5877,0.0,56.43598,0.0,95.39592,-326.69984999999997,-57.587699999999984,0.0,0.0,-48.30275,-90.39592
2024-10-13 02:00:00,412.2,0.0,0.0,0.0,5.0,438.89985,0.0,26.69985,0.0,54.57099,457.0493,0.0,43.95238,0.0,96.41434,-26.699850000000026,-44.84930000000003,0.0,0.0,-49.57099,-91.41434
2024-10-13 02:30:00,539.5999,0.0,0.0,0.0,5.0,717.8,0.0,178.2001,0.0,63.03549500000001,574.5287,0.0,34.23015,0.0,97.20748,-178.2000999999999,-34.92879999999991,0.0,0.0,-58.03549500000001,-92.20748
2024-10-13 03:00:00,521.7999,0.0,0.0,0.0,5.0,1000.0,0.0,478.2001,0.0,85.75,549.0024,0.0,26.65847,0.0,97.82519,-478.2001,-27.202499999999986,0.0,0.0,-80.75,-92.82519
2024-10-13 03:30:00,497.0,0.0,0.0,0.0,5.0,797.0,0.0,300.0,0.0,100.0,518.1853,0.0,20.76163,0.0,98.30625,-300.0,-21.185299999999984,0.0,0.0,-95.0,-93.30625
2024-10-13 04:00:00,637.4,0.0,0.0,0.0,5.0,637.4,0.0,0.0,0.0,100.0,653.8991,0.0,16.16918,0.0,98.68091,0.0,-16.4991,0.0,0.0,-95.0,-93.68091
2024-10-13 04:30:00,774.4,0.0,0.0,0.0,5.0,774.4,0.0,0.0,0.0,100.0,787.2495,0.0,12.59257,0.0,98.97269,0.0,-12.849500000000035,0.0,0.0,-95.0,-93.97269
2024-10-13 05:00:00,916.2,0.0,0.0,0.0,5.0,916.2,0.0,0.0,0.0,100.0,926.2072,0.0,9.807102,0.0,99.19993,0.0,-10.007199999999898,0.0,0.0,-95.0,-94.19993
2024-10-13 05:30:00,959.7999,0.0,0.0,0.0,5.0,959.7999,0.0,0.0,0.0,100.0,967.5936,0.0,7.637779,0.0,99.37691,0.0,-7.793700000000058,0.0,0.0,-95.0,-94.37691
2024-10-13 06:00:00,979.7999,0.0,0.0,0.0,5.0,979.7999,0.0,0.0,0.0,100.0,985.8696,0.0,5.948308,0.0,99.51473,0.0,-6.069700000000012,0.0,0.0,-95.0,-94.51473
2024-10-13 06:30:00,1000.0,0.0,22.2001,0.0,6.0545045,977.7999,0.0,0.0,0.0,100.0,982.527,0.0,4.632547,0.0,99.62208,22.20010000000002,17.472999999999956,0.0,0.0,-93.94549549999999,-93.5675755
2024-10-13 07:00:00,907.88782,0.0,0.0,0.0,6.0545045,907.88782,0.0,0.0,0.0,100.0,909.198,0.0,0.0,0.0,99.62208,0.0,-1.3101799999999457,0.0,0.0,-93.94549549999999,-93.5675755
2024-10-13 07:30:00,1000.0,0.0,0.0,1.28782,5.986725,1000.0,0.0,0.0,1.28782,99.93222,1002.598,0.0,0.0,0.0,99.62208,0.0,-2.5979999999999563,0.0,0.0,-93.945495,-93.635355
2024-10-13 08:00:00,858.60561,0.0,0.0,0.0,5.986725,858.60561,0.0,0.0,0.0,99.93222,0.0,0.0,0.0,877.8178,77.51351,0.0,858.60561,0.0,0.0,-93.945495,-71.52678499999999
2024-10-13 08:30:00,995.95327,0.0,134.74776,0.0,12.387243,861.20551,0.0,0.0,0.0,99.93222,0.0,0.0,0.0,880.4708,55.33813,134.74775999999997,995.95327,0.0,0.0,-87.544977,-42.950887
2024-10-13 09:00:00,1000.0,0.0,0.0,52.47881,9.6252005,1000.0,0.0,0.0,52.47881,97.170175,151.9999,0.0,0.0,920.887,32.14484,0.0,848.0001,0.0,0.0,-87.5449745,-22.519639500000004
2024-10-13 09:30:00,1000.0,0.0,0.0,87.87881,5.0,1000.0,0.0,0.0,87.87881,92.544975,187.3999,0.0,0.0,920.887,8.951545,0.0,812.6001,0.0,0.0,-87.544975,-3.9515449999999994
2024-10-13 10:00:00,985.6837,0.0,0.0,0.0,5.0,985.6837,0.0,0.0,0.0,92.544975,988.5619,0.0,0.0,0.0,8.951545,0.0,-2.8781999999999925,0.0,0.0,-87.544975,-3.9515449999999994
2024-10-13 10:30:00,990.02834,0.0,15.744643,0.0,5.747870499999999,974.2837,0.0,0.0,0.0,92.544975,977.1619,0.0,0.0,0.0,8.951545,15.744640000000004,12.866440000000011,0.0,0.0,-86.79710449999999,-3.2036745
2024-10-13 11:00:00,1000.0,0.0,0.0,0.60477,5.7160405,1000.0,0.0,0.0,0.60477,92.513145,848.5388,0.0,0.0,156.8956,5.0,0.0,151.46119999999996,0.0,0.0,-86.79710449999999,0.7160405000000001
2024-10-13 11:30:00,1000.0,0.0,0.0,13.60477,5.0,1000.0,0.0,0.0,13.60477,91.797105,1015.297,0.0,0.0,0.0,5.0,0.0,-15.297000000000025,0.0,0.0,-86.797105,0.0
2024-10-13 12:00:00,874.8037,0.0,0.0,0.0,5.0,874.8037,0.0,0.0,0.0,91.797105,876.4357,0.0,0.0,0.0,5.0,0.0,-1.6319999999999482,0.0,0.0,-86.797105,0.0
2024-10-13 12:30:00,374.8037,0.0,2.6,0.0,5.1235,374.8037,0.0,2.6,0.0,91.920605,373.8357,0.0,0.0,0.0,5.0,0.0,0.9680000000000177,0.0,0.0,-86.79710499999999,0.12349999999999994
2024-10-13 13:00:00,438.35093,0.0,0.0,0.0,5.1235,438.35093,0.0,0.0,0.0,91.920605,440.0561,0.0,0.0,0.0,5.0,0.0,-1.7051700000000096,0.0,0.0,-86.79710499999999,0.12349999999999994
2024-10-13 13:30:00,440.40453,0.0,0.0,2.3465,5.0,442.75103,0.0,0.0,0.0,91.920605,444.4561,0.0,0.0,0.0,5.0,-2.346499999999992,-4.05156999999997,0.0,0.0,-86.920605,0.0
2024-10-13 14:00:00,320.4731,0.0,0.0,0.0,5.0,320.4731,0.0,0.0,0.0,91.920605,322.7236,0.0,0.0,0.0,5.0,0.0,-2.250499999999988,0.0,0.0,-86.920605,0.0
2024-10-13 14:30:00,296.6731,0.0,0.0,0.0,5.0,296.6731,0.0,0.0,0.0,91.920605,298.9236,0.0,0.0,0.0,5.0,0.0,-2.250500000000045,0.0,0.0,-86.920605,0.0
2024-10-13 15:00:00,273.73821,0.0,0.0,0.0,5.0,273.73821,0.0,0.0,0.0,91.920605,275.5394,0.0,0.0,0.0,5.0,0.0,-1.8011900000000196,0.0,0.0,-86.920605,0.0
2024-10-13 15:30:00,347.33821,0.0,0.0,0.0,5.0,283.02338,0.0,0.0,64.31483,88.535615,349.1394,0.0,0.0,0.0,5.0,64.31483000000003,-1.8011900000000196,0.0,0.0,-83.535615,0.0
2024-10-13 16:00:00,364.31483,0.0,0.0,0.0,5.0,0.0,0.0,0.0,364.31483,69.36115,364.6765,0.0,0.0,0.0,5.0,364.31483,-0.3616700000000037,0.0,0.0,-64.36115,0.0
2024-10-13 16:30:00,227.11483,0.0,0.0,0.0,5.0,0.0,0.0,0.0,227.11483,57.40774,227.4765,0.0,0.0,0.0,5.0,227.11483,-0.3616699999999753,0.0,0.0,-52.40774,0.0
2024-10-13 17:00:00,245.59835,0.0,0.0,0.0,5.0,0.0,0.0,0.0,245.59835,44.4815095,245.5983,0.0,0.0,0.0,5.0,245.59835,5.000000001587068e-05,0.0,0.0,-39.4815095,0.0
2024-10-13 17:30:00,218.99835,0.0,0.0,0.0,5.0,0.0,0.0,0.0,218.99835,32.9552805,218.9983,0.0,0.0,0.0,5.0,218.99835,4.999999998744897e-05,0.0,0.0,-27.9552805,0.0
2024-10-13 18:00:00,140.2016,0.0,0.0,0.0,5.0,0.0,0.0,0.0,140.2016,25.576249,140.2016,0.0,0.0,0.0,5.0,140.2016,0.0,0.0,0.0,-20.576249,0.0
2024-10-13 18:30:00,108.0016,0.0,0.0,0.0,5.0,0.0,0.0,0.0,108.0016,19.891954,108.0016,0.0,0.0,0.0,5.0,108.0016,0.0,0.0,0.0,-14.891953999999998,0.0
2024-10-13 19:00:00,125.9953,0.0,0.0,0.0,5.0,22.44347,0.0,0.0,103.55183,14.441858,125.9952,0.0,0.0,0.0,5.0,103.55183,0.00010000000000331966,0.0,0.0,-9.441858,0.0
2024-10-13 19:30:00,179.3953,0.0,0.0,0.0,5.0,0.0,0.0,0.0,179.3953,5.0,179.3952,0.0,0.0,0.0,5.0,179.3953,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-10-13 20:00:00,188.6029,0.0,0.0,0.0,5.0,188.6029,0.0,0.0,0.0,5.0,188.6029,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 20:30:00,323.6029,0.0,0.0,0.0,5.0,323.6029,0.0,0.0,0.0,5.0,323.6029,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 21:00:00,143.2008,0.0,0.0,0.0,5.0,143.2008,0.0,0.0,0.0,5.0,143.2008,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 21:30:00,99.6008,0.0,0.0,0.0,5.0,99.6008,0.0,0.0,0.0,5.0,99.60081,0.0,0.0,0.0,5.0,0.0,-9.999999988963282e-06,0.0,0.0,0.0,0.0
2024-10-13 22:00:00,135.20474,0.0,0.0,0.0,5.0,135.20474,0.0,0.0,0.0,5.0,135.2047,0.0,0.0,0.0,5.0,0.0,3.9999999984274837e-05,0.0,0.0,0.0,0.0
2024-10-13 22:30:00,62.80474,0.0,0.0,0.0,5.0,62.80474,0.0,0.0,0.0,5.0,62.80473,0.0,0.0,0.0,5.0,0.0,1.0000000003174137e-05,0.0,0.0,0.0,0.0
2024-10-13 23:00:00,15.8002,0.0,0.0,0.0,5.0,15.8002,0.0,0.0,0.0,5.0,15.80018,0.0,0.0,0.0,5.0,0.0,2.0000000001019203e-05,0.0,0.0,0.0,0.0
2024-10-13 23:30:00,501.2001,0.0,0.0,0.0,5.0,501.2001,0.0,0.0,0.0,5.0,501.2001,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,259.0025,0.0,0.0,300.0,5.0,259.0025,0.0,0.0,300.0,5.0,559.0025,0.0,0.0,0.0,5.0,0.0,-300.00000000000006,0.0,0.0,0.0,0.0
2024-10-14 00:30:00,655.0025,0.0,0.0,0.0,5.0,759.0025,0.0,104.0,0.0,9.94,655.0025,0.0,0.0,0.0,5.0,-104.0,0.0,0.0,0.0,-4.9399999999999995,0.0
2024-10-14 01:00:00,728.4016,0.0,0.0,0.0,5.0,1000.0,0.0,271.5984,0.0,22.840924,1653.818,0.0,906.9081,0.0,26.01393,-271.59839999999997,-925.4164,0.0,0.0,-17.840924,-21.01393
2024-10-14 01:30:00,744.2016,0.0,0.0,0.0,5.0,1000.0,0.0,255.7984,0.0,34.991348,1464.917,0.0,706.3007,0.0,42.37959,-255.79840000000002,-720.7153999999999,0.0,0.0,-29.991348000000002,-37.37959
2024-10-14 02:00:00,740.2,0.0,0.0,0.0,5.0,1000.0,0.0,259.8,0.0,47.331848,1301.493,0.0,550.0676,0.0,55.12518,-259.79999999999995,-561.2929999999999,0.0,0.0,-42.331848,-50.12518
2024-10-14 02:30:00,738.9999,0.0,0.0,0.0,5.0,1000.0,0.0,261.0001,0.0,59.729355,1176.136,0.0,428.393,0.0,65.05145,-261.0001,-437.13609999999994,0.0,0.0,-54.729355,-60.05145
2024-10-14 03:00:00,761.5999,0.0,0.0,0.0,5.0,1000.0,0.0,238.4001,0.0,71.053355,1102.042,0.0,333.6328,0.0,72.78204,-238.40009999999995,-340.44209999999987,0.0,0.0,-66.053355,-67.78204
2024-10-14 03:30:00,809.7999,0.0,0.0,0.0,5.0,1000.0,0.0,190.2001,0.0,80.08786,1074.936,0.0,259.8335,0.0,78.80264,-190.20010000000002,-265.13609999999994,0.0,0.0,-75.08786,-73.80264
2024-10-14 04:00:00,628.9999,0.0,0.0,0.0,5.0,748.2028,0.0,119.2029,0.0,85.75,628.9999,0.0,0.0,0.0,78.80264,-119.2029,0.0,0.0,0.0,-80.75,-73.80264
2024-10-14 04:30:00,681.62819,0.0,152.82829,0.0,12.2593435,828.7999,0.0,300.0,0.0,100.0,528.7999,0.0,0.0,0.0,78.80264,-147.17170999999996,152.82829000000004,0.0,0.0,-87.7406565,-66.5432965
2024-10-14 05:00:00,861.5999,0.0,0.0,0.0,12.2593435,861.5999,0.0,0.0,0.0,100.0,861.5999,0.0,0.0,0.0,78.80264,0.0,0.0,0.0,0.0,-87.7406565,-66.5432965
2024-10-14 05:30:00,957.4,0.0,0.0,0.0,12.2593435,957.4,0.0,0.0,0.0,100.0,957.4,0.0,0.0,0.0,78.80264,0.0,0.0,0.0,0.0,-87.7406565,-66.5432965
2024-10-14 06:00:00,1000.0,0.0,0.0,12.0,11.6277645,841.29035,0.0,0.0,170.70965,91.01528,11.99992,0.0,0.0,1020.408,53.10282,158.70965,988.00008,0.0,0.0,-79.3875155,-41.4750555
