time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-11-30 10:00:00,593.71288,0.0,0.0,0.0,5.0,593.71288,0.0,0.0,0.0,100.0,0.0,0.0,0.0,605.8884,71.88335,0.0,593.71288,0.0,0.0,-95.0,-66.88335
2024-11-30 10:30:00,695.71288,0.0,0.0,0.0,5.0,695.71288,0.0,0.0,0.0,100.0,0.0,0.0,0.0,709.97,54.00217,0.0,695.71288,0.0,0.0,-95.0,-49.00217
2024-11-30 11:00:00,620.52957,0.0,0.0,0.0,5.0,620.52957,0.0,0.0,0.0,100.0,621.151,0.0,0.0,0.0,54.00217,0.0,-0.6214299999999184,0.0,0.0,-95.0,-49.00217
2024-11-30 11:30:00,545.92947,0.0,0.0,0.0,5.0,545.92947,0.0,0.0,0.0,100.0,546.551,0.0,0.0,0.0,54.00217,0.0,-0.621530000000007,0.0,0.0,-95.0,-49.00217
2024-11-30 12:00:00,484.62815,0.0,0.0,0.0,5.0,484.62815,0.0,0.0,0.0,100.0,0.0,0.0,0.0,495.1792,41.53068,0.0,484.62815,0.0,0.0,-95.0,-36.53068
2024-11-30 12:30:00,478.42815,0.0,0.0,0.0,5.0,478.42815,0.0,0.0,0.0,100.0,0.0,5.68e-14,0.0,488.8526,29.21853,0.0,478.42815,0.0,-5.68e-14,-95.0,-24.21853
2024-11-30 13:00:00,349.29604,0.0,0.0,0.0,5.0,349.29604,0.0,0.0,0.0,100.0,349.6661,0.0,0.0,0.0,29.21853,0.0,-0.37005999999996675,0.0,0.0,-95.0,-24.21853
2024-11-30 13:30:00,404.29604,0.0,0.0,0.0,5.0,404.29604,0.0,0.0,0.0,100.0,404.6661,0.0,0.0,0.0,29.21853,0.0,-0.37005999999996675,0.0,0.0,-95.0,-24.21853
2024-11-30 14:00:00,536.24256,0.0,0.0,0.0,5.0,536.24256,0.0,0.0,0.0,100.0,537.5176,0.0,0.0,0.0,29.21853,0.0,-1.27503999999999,0.0,0.0,-95.0,-24.21853
2024-11-30 14:30:00,575.64256,0.0,0.0,0.0,5.0,575.64256,0.0,0.0,0.0,100.0,576.9177,0.0,0.0,0.0,29.21853,0.0,-1.2751399999999649,0.0,0.0,-95.0,-24.21853
2024-11-30 15:00:00,556.73636,0.0,0.0,0.0,5.0,556.73636,0.0,0.0,0.0,100.0,556.8137,0.0,0.0,0.0,29.21853,0.0,-0.07734000000004926,0.0,0.0,-95.0,-24.21853
2024-11-30 15:30:00,582.53635,0.0,0.0,0.0,5.0,582.53635,0.0,0.0,0.0,100.0,582.6137,0.0,0.0,0.0,29.21853,0.0,-0.07735000000002401,0.0,0.0,-95.0,-24.21853
2024-11-30 16:00:00,551.79555,0.0,0.0,0.0,5.0,0.0,0.0,0.0,551.79555,70.95813000000001,551.7956,0.0,0.0,0.0,29.21853,551.79555,-4.999999998744897e-05,0.0,0.0,-65.95813000000001,-24.21853
2024-11-30 16:30:00,416.79555,0.0,0.0,0.0,5.0,90.384,0.0,0.0,326.41155,53.778575,416.7956,0.0,0.0,0.0,29.21853,326.41155,-4.999999998744897e-05,0.0,0.0,-48.778575,-24.21853
2024-11-30 17:00:00,525.5964,0.0,0.0,0.0,5.0,0.0,0.0,0.0,525.5964,26.1156055,0.0,0.0,0.0,536.3229,15.7108,525.5964,525.5964,0.0,0.0,-21.1156055,-10.7108
2024-11-30 17:30:00,401.1965,0.0,0.0,0.0,5.0,0.0,0.0,0.0,401.1965,5.0,0.0,0.0,0.0,409.3841,5.400121,401.1965,401.1965,0.0,0.0,0.0,-0.4001210000000004
2024-11-30 18:00:00,281.3986,0.0,0.0,0.0,5.0,281.3986,0.0,0.0,0.0,5.0,265.8297,0.0,0.0,15.88675,5.0,0.0,15.568899999999985,0.0,0.0,0.0,0.0
2024-11-30 18:30:00,315.7986,0.0,0.0,0.0,5.0,315.7986,0.0,0.0,0.0,5.0,315.7987,0.0,0.0,0.0,5.0,0.0,-9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-11-30 19:00:00,155.4013,0.0,0.0,0.0,5.0,155.4013,0.0,0.0,0.0,5.0,155.4013,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 19:30:00,179.2014,0.0,0.0,0.0,5.0,179.2014,0.0,0.0,0.0,5.0,179.2014,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 20:00:00,89.0044,0.0,0.0,0.0,5.0,89.0044,0.0,0.0,0.0,5.0,89.00442,0.0,0.0,0.0,5.0,0.0,-1.9999999992137418e-05,0.0,0.0,0.0,0.0
2024-11-30 20:30:00,230.0044,0.0,0.0,0.0,5.0,230.0044,0.0,0.0,0.0,5.0,230.0044,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 21:00:00,124.0037,0.0,0.0,0.0,5.0,124.0037,0.0,0.0,0.0,5.0,124.0037,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 21:30:00,14.6037,0.0,0.0,0.0,5.0,14.6037,0.0,0.0,0.0,5.0,14.60373,0.0,0.0,0.0,5.0,0.0,-3.0000000000640625e-05,0.0,0.0,0.0,0.0
2024-11-30 22:00:00,3.20066,0.0,0.0,0.0,5.0,3.20066,0.0,0.0,0.0,5.0,3.200661,0.0,0.0,0.0,5.0,0.0,-1.000000000139778e-06,0.0,0.0,0.0,0.0
2024-11-30 22:30:00,55.60065,0.0,0.0,0.0,5.0,55.60065,0.0,0.0,0.0,5.0,55.60065,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30 23:00:00,40.39868,0.0,0.0,0.0,5.0,40.39868,0.0,0.0,0.0,5.0,965.8151,0.0,906.9081,0.0,26.01393,0.0,-925.41642,0.0,0.0,0.0,-21.01393
2024-11-30 23:30:00,21.79868,0.0,0.0,0.0,5.0,21.79868,0.0,0.0,0.0,5.0,742.5137,0.0,706.3007,0.0,42.37959,0.0,-720.71502,0.0,0.0,0.0,-37.37959
2024-12-01 00:00:00,0.0,103.6038,0.0,300.0,5.0,0.0,103.6038,0.0,300.0,5.0,0.0,0.0,0.0,200.4043,37.33224,0.0,0.0,0.0,103.6038,0.0,-32.33224
2024-12-01 00:30:00,49.3962,0.0,0.0,0.0,5.0,49.3962,0.0,0.0,0.0,5.0,0.0,0.0,0.0,50.4043,36.06277,0.0,49.3962,0.0,0.0,0.0,-31.06277
2024-12-01 01:00:00,66.7958,0.0,0.0,0.0,5.0,66.7958,0.0,0.0,0.0,5.0,0.0,0.0,0.0,68.15887,34.34613,0.0,66.7958,0.0,0.0,0.0,-29.346130000000002
2024-12-01 01:30:00,53.3958,0.0,0.0,0.0,5.0,53.3958,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.48541,32.97387,0.0,53.3958,0.0,0.0,0.0,-27.973869999999998
2024-12-01 02:00:00,88.7956,0.0,0.0,0.0,5.0,88.7956,0.0,0.0,0.0,5.0,0.0,0.0,0.0,90.60774,30.69184,0.0,88.7956,0.0,0.0,0.0,-25.69184
2024-12-01 02:30:00,89.3955,0.0,0.0,0.0,5.0,89.3955,0.0,0.0,0.0,5.0,0.0,0.0,0.0,91.21996,28.39439,0.0,89.3955,0.0,0.0,0.0,-23.39439
2024-12-01 03:00:00,159.9999,0.0,0.0,0.0,5.0,159.9999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,163.2653,24.28242,0.0,159.9999,0.0,0.0,0.0,-19.28242
2024-12-01 03:30:00,197.2,0.0,0.0,0.0,5.0,197.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,201.2244,19.21442,0.0,197.2,0.0,0.0,0.0,-14.21442
2024-12-01 04:00:00,197.9999,0.0,0.0,0.0,5.0,1000.0,0.0,802.0001,0.0,43.0950045,984.9505,0.0,771.2115,0.0,37.08413,-802.0001,-786.9506,0.0,0.0,-38.0950045,-32.08413
2024-12-01 04:30:00,307.9999,0.0,0.0,0.0,5.0,1000.0,0.0,692.0001,0.0,75.96501,920.8776,0.0,600.6201,0.0,51.00107,-692.0001,-612.8777,0.0,0.0,-70.96501,-46.00107
2024-12-01 05:00:00,442.7999,0.0,0.0,0.0,5.0,948.7997,0.0,505.9998,0.0,100.0,442.7999,0.0,0.0,0.0,51.00107,-505.99980000000005,0.0,0.0,0.0,-95.0,-46.00107
2024-12-01 05:30:00,690.4,0.0,0.0,0.0,5.0,690.4,0.0,0.0,0.0,100.0,690.3999,0.0,0.0,0.0,51.00107,0.0,9.999999997489795e-05,0.0,0.0,-95.0,-46.00107
2024-12-01 06:00:00,856.33296,0.0,32.132964,0.0,6.5263160000000005,824.2,0.0,0.0,0.0,100.0,824.1998,0.0,0.0,0.0,51.00107,32.13295999999991,32.133159999999975,0.0,0.0,-93.473684,-44.474754
2024-12-01 06:30:00,1000.0,0.0,0.0,29.0,5.0,1000.0,0.0,0.0,29.0,98.473685,1029.0,0.0,0.0,0.0,51.00107,0.0,-29.0,0.0,0.0,-93.473685,-46.00107
2024-12-01 07:00:00,947.4,0.0,0.0,0.0,5.0,947.4,0.0,0.0,0.0,98.473685,947.3999,0.0,0.0,0.0,51.00107,0.0,9.999999997489795e-05,0.0,0.0,-93.473685,-46.00107
2024-12-01 07:30:00,956.8,0.0,0.0,0.0,5.0,988.93296,0.0,32.132964,0.0,100.0,956.7999,0.0,0.0,0.0,51.00107,-32.132960000000026,9.999999997489795e-05,0.0,0.0,-95.0,-46.00107
2024-12-01 08:00:00,919.73512,0.0,0.0,0.0,5.0,919.73512,0.0,0.0,0.0,100.0,920.2323,0.0,0.0,0.0,51.00107,0.0,-0.49717999999995754,0.0,0.0,-95.0,-46.00107
2024-12-01 08:30:00,938.33512,0.0,0.0,0.0,5.0,938.33512,0.0,0.0,0.0,100.0,938.8323,0.0,0.0,0.0,51.00107,0.0,-0.49718000000007123,0.0,0.0,-95.0,-46.00107
2024-12-01 09:00:00,455.9147,0.0,0.0,0.0,5.0,455.9147,0.0,0.0,0.0,100.0,466.8843,0.0,0.0,0.0,51.00107,0.0,-10.969600000000014,0.0,0.0,-95.0,-46.00107
2024-12-01 09:30:00,432.1147,0.0,0.0,0.0,5.0,432.1147,0.0,0.0,0.0,100.0,443.0843,0.0,0.0,0.0,51.00107,0.0,-10.969599999999957,0.0,0.0,-95.0,-46.00107
2024-12-01 10:00:00,720.3709,0.0,0.0,0.0,5.0,720.3709,0.0,0.0,0.0,100.0,726.7433,0.0,0.0,0.0,51.00107,0.0,-6.3723999999999705,0.0,0.0,-95.0,-46.00107
2024-12-01 10:30:00,771.3709,0.0,0.0,0.0,5.0,771.3709,0.0,0.0,0.0,100.0,777.7433,0.0,0.0,0.0,51.00107,0.0,-6.3723999999999705,0.0,0.0,-95.0,-46.00107
2024-12-01 11:00:00,848.3631,0.0,0.0,0.0,5.0,848.3631,0.0,0.0,0.0,100.0,851.9957,0.0,0.0,0.0,51.00107,0.0,-3.632600000000025,0.0,0.0,-95.0,-46.00107
2024-12-01 11:30:00,743.7631,0.0,0.0,0.0,5.0,743.7631,0.0,0.0,0.0,100.0,747.3957,0.0,0.0,0.0,51.00107,0.0,-3.632600000000025,0.0,0.0,-95.0,-46.00107
2024-12-01 12:00:00,855.8758,0.0,0.0,0.0,5.0,855.8758,0.0,0.0,0.0,100.0,857.9542,0.0,0.0,0.0,51.00107,0.0,-2.078399999999988,0.0,0.0,-95.0,-46.00107
2024-12-01 12:30:00,858.4758,0.0,0.0,0.0,5.0,858.4758,0.0,0.0,0.0,100.0,860.5541,0.0,0.0,0.0,51.00107,0.0,-2.0782999999998992,0.0,0.0,-95.0,-46.00107
2024-12-01 13:00:00,641.6183,0.0,0.0,0.0,5.0,641.6183,0.0,0.0,0.0,100.0,0.0,0.0,0.0,659.353,34.39472,0.0,641.6183,0.0,0.0,-95.0,-29.39472
2024-12-01 13:30:00,699.4183,0.0,0.0,0.0,5.0,699.4183,0.0,0.0,0.0,100.0,0.0,0.0,0.0,718.3325,16.30293,0.0,699.4183,0.0,0.0,-95.0,-11.30293
2024-12-01 14:00:00,810.94037,0.0,0.0,0.0,5.0,810.94037,0.0,0.0,0.0,100.0,372.1437,0.0,0.0,448.7814,5.0,0.0,438.79667,0.0,0.0,-95.0,0.0
2024-12-01 14:30:00,764.94037,0.0,0.0,0.0,5.0,764.94037,0.0,0.0,0.0,100.0,765.9495,0.0,0.0,0.0,5.0,0.0,-1.0091299999999137,0.0,0.0,-95.0,0.0
2024-12-01 15:00:00,591.8125,0.0,0.0,0.0,5.0,591.8125,0.0,0.0,0.0,100.0,592.4082,0.0,0.0,0.0,5.0,0.0,-0.5956999999999653,0.0,0.0,-95.0,0.0
2024-12-01 15:30:00,558.4126,0.0,0.0,0.0,5.0,558.4126,0.0,0.0,0.0,100.0,559.0082,0.0,0.0,0.0,5.0,0.0,-0.5955999999999904,0.0,0.0,-95.0,0.0
2024-12-01 16:00:00,566.7972,0.0,0.0,0.0,5.0,470.4046,0.0,0.0,96.3926,94.926705,566.7973,0.0,0.0,0.0,5.0,96.39259999999996,-9.999999997489795e-05,0.0,0.0,-89.926705,0.0
2024-12-01 16:30:00,553.1973,0.0,0.0,0.0,5.0,553.1973,0.0,0.0,0.0,94.926705,553.1973,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-89.926705,0.0
2024-12-01 17:00:00,588.2015,0.0,0.0,0.0,5.0,0.0,0.0,0.0,588.2015,63.96873000000001,588.2015,0.0,0.0,0.0,5.0,588.2015,0.0,0.0,0.0,-58.96873000000001,0.0
2024-12-01 17:30:00,448.2015,0.0,0.0,0.0,5.0,0.0,0.0,0.0,448.2015,40.379179,448.2015,0.0,0.0,0.0,5.0,448.2015,0.0,0.0,0.0,-35.379179,0.0
2024-12-01 18:00:00,365.2022,0.0,0.0,0.0,5.0,0.0,0.0,0.0,365.2022,21.1580105,365.2022,0.0,0.0,0.0,5.0,365.2022,0.0,0.0,0.0,-16.1580105,0.0
2024-12-01 18:30:00,307.0022,0.0,0.0,0.0,5.0,0.0,0.0,0.0,307.0022,5.0,307.0022,0.0,0.0,0.0,5.0,307.0022,0.0,0.0,0.0,0.0,0.0
2024-12-01 19:00:00,329.9982,0.0,0.0,0.0,5.0,329.9982,0.0,0.0,0.0,5.0,329.9982,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 19:30:00,342.3983,0.0,0.0,0.0,5.0,342.3983,0.0,0.0,0.0,5.0,342.3982,0.0,0.0,0.0,5.0,0.0,0.00010000000003174137,0.0,0.0,0.0,0.0
2024-12-01 20:00:00,358.4007,0.0,0.0,0.0,5.0,358.4007,0.0,0.0,0.0,5.0,358.4008,0.0,0.0,0.0,5.0,0.0,-0.00010000000003174137,0.0,0.0,0.0,0.0
2024-12-01 20:30:00,328.8008,0.0,0.0,0.0,5.0,328.8008,0.0,0.0,0.0,5.0,328.8008,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 21:00:00,286.6009,0.0,0.0,0.0,5.0,286.6009,0.0,0.0,0.0,5.0,286.6009,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 21:30:00,267.4008,0.0,0.0,0.0,5.0,267.4008,0.0,0.0,0.0,5.0,267.4009,0.0,0.0,0.0,5.0,0.0,-9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-12-01 22:00:00,211.1974,0.0,0.0,0.0,5.0,211.1974,0.0,0.0,0.0,5.0,211.1974,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 22:30:00,236.3974,0.0,0.0,0.0,5.0,236.3974,0.0,0.0,0.0,5.0,236.3974,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01 23:00:00,231.799,0.0,0.0,0.0,5.0,231.799,0.0,0.0,0.0,5.0,231.7991,0.0,0.0,0.0,5.0,0.0,-0.00010000000000331966,0.0,0.0,0.0,0.0
2024-12-01 23:30:00,242.999,0.0,0.0,0.0,5.0,242.999,0.0,0.0,0.0,5.0,242.9991,0.0,0.0,0.0,5.0,0.0,-0.00010000000000331966,0.0,0.0,0.0,0.0
2024-12-02 00:00:00,0.0,88.4035,0.0,300.0,5.0,0.0,88.4035,0.0,300.0,5.0,1137.013,0.0,906.9081,0.0,26.01393,0.0,-1137.013,0.0,88.4035,0.0,-21.01393
2024-12-02 00:30:00,176.3966,0.0,0.0,0.0,5.0,176.3966,0.0,0.0,0.0,5.0,897.1116,0.0,706.3007,0.0,42.37959,0.0,-720.7149999999999,0.0,0.0,0.0,-37.37959
2024-12-02 01:00:00,135.2033,0.0,0.0,0.0,5.0,135.2033,0.0,0.0,0.0,5.0,696.4966,0.0,550.0676,0.0,55.12518,0.0,-561.2932999999999,0.0,0.0,0.0,-50.12518
2024-12-02 01:30:00,124.2033,0.0,0.0,0.0,5.0,124.2033,0.0,0.0,0.0,5.0,561.339,0.0,428.393,0.0,65.05145,0.0,-437.13570000000004,0.0,0.0,0.0,-60.05145
2024-12-02 02:00:00,95.8025,0.0,0.0,0.0,5.0,95.8025,0.0,0.0,0.0,5.0,436.2442,0.0,333.6328,0.0,72.78204,0.0,-340.44169999999997,0.0,0.0,0.0,-67.78204
2024-12-02 02:30:00,132.0025,0.0,0.0,0.0,5.0,385.6113,0.0,253.6088,0.0,17.046418,397.1388,0.0,259.8335,0.0,78.80264,-253.60880000000003,-265.1363,0.0,0.0,-12.046418,-73.80264
2024-12-02 03:00:00,123.2044,0.0,0.0,0.0,5.0,1000.0,0.0,876.7956,0.0,58.694210000000005,329.6926,0.0,202.3585,0.0,83.49148,-876.7956,-206.4882,0.0,0.0,-53.694210000000005,-78.49148
2024-12-02 03:30:00,130.4044,0.0,0.0,0.0,5.0,1000.0,0.0,869.5956,0.0,100.0,291.2176,0.0,157.597,0.0,87.14315,-869.5956,-160.8132,0.0,0.0,-95.0,-82.14315
2024-12-02 04:00:00,176.0031,0.0,0.0,0.0,5.0,176.0031,0.0,0.0,0.0,100.0,301.2445,0.0,122.7367,0.0,89.98708,0.0,-125.24140000000003,0.0,0.0,-95.0,-84.98708
2024-12-02 04:30:00,170.2031,0.0,0.0,0.0,5.0,170.2031,0.0,0.0,0.0,100.0,267.7412,0.0,95.58741,0.0,92.20193,0.0,-97.53809999999999,0.0,0.0,-95.0,-87.20193
2024-12-02 05:00:00,180.6045,0.0,0.0,0.0,5.0,180.6045,0.0,0.0,0.0,100.0,256.5673,0.0,74.44355,0.0,93.92686,0.0,-75.96279999999999,0.0,0.0,-95.0,-88.92686
2024-12-02 05:30:00,359.4044,0.0,0.0,0.0,5.0,359.4044,0.0,0.0,0.0,100.0,418.5643,0.0,57.97669,0.0,95.27023,0.0,-59.15989999999999,0.0,0.0,-95.0,-90.27023
2024-12-02 06:00:00,448.4001,0.0,0.0,0.0,5.0,448.4001,0.0,0.0,0.0,100.0,448.4001,0.0,0.0,0.0,95.27023,0.0,0.0,0.0,0.0,-95.0,-90.27023
2024-12-02 06:30:00,496.0002,0.0,0.0,0.0,5.0,496.0002,0.0,0.0,0.0,100.0,496.0002,0.0,0.0,0.0,95.27023,0.0,0.0,0.0,0.0,-95.0,-90.27023
2024-12-02 07:00:00,403.4045,0.0,0.0,0.0,5.0,403.4045,0.0,0.0,0.0,100.0,403.4045,0.0,0.0,0.0,95.27023,0.0,0.0,0.0,0.0,-95.0,-90.27023
2024-12-02 07:30:00,532.0045,0.0,0.0,0.0,5.0,532.0045,0.0,0.0,0.0,100.0,532.0045,0.0,0.0,0.0,95.27023,0.0,0.0,0.0,0.0,-95.0,-90.27023
2024-12-02 08:00:00,530.35127,0.0,0.0,0.0,5.0,530.35127,0.0,0.0,0.0,100.0,0.0,0.0,0.0,541.2083,81.63946,0.0,530.35127,0.0,0.0,-95.0,-76.63946
2024-12-02 08:30:00,485.95117,0.0,0.0,0.0,5.0,485.95117,0.0,0.0,0.0,100.0,0.0,0.0,0.0,495.9021,69.14975,0.0,485.95117,0.0,0.0,-95.0,-64.14975
2024-12-02 09:00:00,442.6858,0.0,0.0,0.0,5.0,442.6858,0.0,0.0,0.0,100.0,0.0,0.0,0.0,451.9224,57.76772,0.0,442.6858,0.0,0.0,-95.0,-52.76772
2024-12-02 09:30:00,321.8857,0.0,0.0,0.0,5.0,321.8857,0.0,0.0,0.0,100.0,0.0,0.0,0.0,328.6571,49.49022,0.0,321.8857,0.0,0.0,-95.0,-44.49022
2024-12-02 10:00:00,410.84592,0.0,0.0,0.0,5.0,410.84592,0.0,0.0,0.0,100.0,0.0,0.0,0.0,420.5765,38.89765,0.0,410.84592,0.0,0.0,-95.0,-33.89765
2024-12-02 10:30:00,437.04592,0.0,0.0,0.0,5.0,437.04592,0.0,0.0,0.0,100.0,0.0,5.68e-14,0.0,447.3112,27.63175,0.0,437.04592,0.0,-5.68e-14,-95.0,-22.63175
2024-12-02 11:00:00,365.35289,0.0,0.0,0.0,5.0,365.35289,0.0,0.0,0.0,100.0,0.0,0.0,0.0,374.4548,18.2008,0.0,365.35289,0.0,0.0,-95.0,-13.200800000000001
2024-12-02 11:30:00,355.15289,0.0,0.0,0.0,5.0,355.15289,0.0,0.0,0.0,100.0,0.0,0.0,0.0,364.0467,9.031987,0.0,355.15289,0.0,0.0,-95.0,-4.031987000000001
2024-12-02 12:00:00,362.92975,0.0,0.0,0.0,5.0,362.92975,0.0,0.0,0.0,100.0,207.2594,0.0,0.0,160.0896,5.0,0.0,155.67035,0.0,0.0,-95.0,0.0
2024-12-02 12:30:00,311.32975,0.0,0.0,0.0,5.0,311.32975,0.0,0.0,0.0,100.0,312.5472,0.0,0.0,0.0,5.0,0.0,-1.2174499999999853,0.0,0.0,-95.0,0.0
2024-12-02 13:00:00,116.7632,0.0,0.0,0.0,5.0,116.7632,0.0,0.0,0.0,100.0,119.312,0.0,0.0,0.0,5.0,0.0,-2.5488,0.0,0.0,-95.0,0.0
2024-12-02 13:30:00,217.5632,0.0,0.0,0.0,5.0,217.5632,0.0,0.0,0.0,100.0,220.112,0.0,0.0,0.0,5.0,0.0,-2.5488,0.0,0.0,-95.0,0.0
2024-12-02 14:00:00,310.88303,0.0,0.0,0.0,5.0,310.88303,0.0,0.0,0.0,100.0,312.3013,0.0,0.0,0.0,5.0,0.0,-1.4182700000000068,0.0,0.0,-95.0,0.0
2024-12-02 14:30:00,320.88303,0.0,0.0,0.0,5.0,320.88303,0.0,0.0,0.0,100.0,322.3013,0.0,0.0,0.0,5.0,0.0,-1.4182700000000068,0.0,0.0,-95.0,0.0
2024-12-02 15:00:00,334.16595,0.0,0.0,0.0,5.0,334.16595,0.0,0.0,0.0,100.0,334.2666,0.0,0.0,0.0,5.0,0.0,-0.10064999999997326,0.0,0.0,-95.0,0.0
2024-12-02 15:30:00,381.96605,0.0,0.0,0.0,5.0,381.96605,0.0,0.0,0.0,100.0,382.0666,0.0,0.0,0.0,5.0,0.0,-0.10054999999999836,0.0,0.0,-95.0,0.0
2024-12-02 16:00:00,297.1976,0.0,0.0,0.0,5.0,297.1976,0.0,0.0,0.0,100.0,297.1975,0.0,0.0,0.0,5.0,0.0,0.00010000000003174137,0.0,0.0,-95.0,0.0
2024-12-02 16:30:00,298.7975,0.0,0.0,0.0,5.0,298.7975,0.0,0.0,0.0,100.0,298.7975,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-95.0,0.0
2024-12-02 17:00:00,249.6023,0.0,0.0,0.0,5.0,0.0,0.0,0.0,249.6023,86.863035,249.6023,0.0,0.0,0.0,5.0,249.6023,0.0,0.0,0.0,-81.863035,0.0
2024-12-02 17:30:00,208.4023,0.0,0.0,0.0,5.0,0.0,0.0,0.0,208.4023,75.89449499999999,208.4023,0.0,0.0,0.0,5.0,208.4023,0.0,0.0,0.0,-70.89449499999999,0.0
2024-12-02 18:00:00,672.4021,0.0,0.0,0.0,5.0,0.0,0.0,0.0,672.4021,40.5049105,672.4021,0.0,0.0,0.0,5.0,672.4021,0.0,0.0,0.0,-35.5049105,0.0
2024-12-02 18:30:00,690.6022,0.0,0.0,0.0,5.0,16.0089,0.0,0.0,674.5933,5.0,690.6021,0.0,0.0,0.0,5.0,674.5933,0.00010000000008858478,0.0,0.0,0.0,0.0
2024-12-02 19:00:00,669.6033,0.0,0.0,0.0,5.0,669.6033,0.0,0.0,0.0,5.0,669.6033,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 19:30:00,696.6033,0.0,0.0,0.0,5.0,696.6033,0.0,0.0,0.0,5.0,696.6032,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-12-02 20:00:00,705.5999,0.0,0.0,0.0,5.0,705.5999,0.0,0.0,0.0,5.0,705.5999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 20:30:00,665.4,0.0,0.0,0.0,5.0,665.4,0.0,0.0,0.0,5.0,665.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 21:00:00,627.59722,0.0,0.0,0.0,5.0,627.59722,0.0,0.0,0.0,5.0,627.5972,0.0,0.0,0.0,5.0,0.0,1.9999999949504854e-05,0.0,0.0,0.0,0.0
2024-12-02 21:30:00,218.79722,0.0,0.0,0.0,5.0,218.79722,0.0,0.0,0.0,5.0,218.7972,0.0,0.0,0.0,5.0,0.0,2.0000000006348273e-05,0.0,0.0,0.0,0.0
2024-12-02 22:00:00,33.201,0.0,0.0,0.0,5.0,33.201,0.0,0.0,0.0,5.0,33.20099,0.0,0.0,0.0,5.0,0.0,1.0000000003174137e-05,0.0,0.0,0.0,0.0
2024-12-02 22:30:00,39.60099,0.0,0.0,0.0,5.0,39.60099,0.0,0.0,0.0,5.0,39.60099,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 23:00:00,33.0,0.0,0.0,0.0,5.0,33.0,0.0,0.0,0.0,5.0,958.4164,0.0,906.9081,0.0,26.01393,0.0,-925.4164,0.0,0.0,0.0,-21.01393
2024-12-02 23:30:00,57.8,0.0,0.0,0.0,5.0,57.8,0.0,0.0,0.0,5.0,778.515,0.0,706.3007,0.0,42.37959,0.0,-720.715,0.0,0.0,0.0,-37.37959
2024-12-03 00:00:00,0.0,231.60026,0.0,300.0,5.0,0.0,231.60026,0.0,300.0,5.0,629.6932,0.0,550.0676,0.0,55.12518,0.0,-629.6932,0.0,231.60026,0.0,-50.12518
2024-12-03 00:30:00,185.79975,0.0,0.0,0.0,5.0,1000.0,0.0,814.20025,0.0,43.674512,622.9355,0.0,428.393,0.0,65.05145,-814.20025,-437.13575000000003,0.0,0.0,-38.674512,-60.05145
2024-12-03 01:00:00,488.4,0.0,0.0,0.0,5.0,974.80873,0.0,486.40873,0.0,66.778925,828.8416,0.0,333.6328,0.0,72.78204,-486.40873,-340.4416,0.0,0.0,-61.778925,-67.78204
2024-12-03 01:30:00,673.5999,0.0,0.0,0.0,5.0,673.5999,0.0,0.0,0.0,66.778925,938.7361,0.0,259.8335,0.0,78.80264,0.0,-265.1361999999999,0.0,0.0,-61.778925,-73.80264
