time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-10-17 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,351.2018,0.0,0.0,0.0,5.0,0.0,-351.2018,0.0,1000.0,0.0,0.0
2024-10-17 18:00:00,0.0,29.18326,0.0,326.18,5.0,0.0,29.18326,0.0,326.18,5.0,296.9967,0.0,0.0,0.0,5.0,0.0,-296.9967,0.0,29.18326,0.0,0.0
2024-10-17 18:30:00,0.0,29.18326,0.0,310.98,5.0,0.0,29.18326,0.0,310.98,5.0,281.7967,0.0,0.0,0.0,5.0,0.0,-281.7967,0.0,29.18326,0.0,0.0
2024-10-17 19:00:00,0.0,21.71879,0.0,321.72,5.0,0.0,21.71879,0.0,321.72,5.0,300.0012,0.0,0.0,0.0,5.0,0.0,-300.0012,0.0,21.71879,0.0,0.0
2024-10-17 19:30:00,0.0,21.71879,0.0,388.12,5.0,0.0,21.71879,0.0,388.12,5.0,366.4012,0.0,0.0,0.0,5.0,0.0,-366.4012,0.0,21.71879,0.0,0.0
2024-10-17 20:00:00,0.0,0.0,0.0,277.2,5.0,0.0,0.0,0.0,277.2,5.0,277.2,0.0,0.0,0.0,5.0,0.0,-277.2,0.0,0.0,0.0,0.0
2024-10-17 20:30:00,0.0,0.0,0.0,218.8,5.0,0.0,0.0,0.0,218.8,5.0,218.8,0.0,0.0,0.0,5.0,0.0,-218.8,0.0,0.0,0.0,0.0
2024-10-17 21:00:00,0.0,0.0,0.0,214.8,5.0,0.0,0.0,0.0,214.8,5.0,214.8,0.0,0.0,0.0,5.0,0.0,-214.8,0.0,0.0,0.0,0.0
2024-10-17 21:30:00,0.0,0.0,0.0,229.2,5.0,0.0,0.0,0.0,229.2,5.0,229.2,0.0,0.0,0.0,5.0,0.0,-229.2,0.0,0.0,0.0,0.0
2024-10-17 22:00:00,0.0,0.0,0.0,263.4,5.0,0.0,0.0,0.0,263.4,5.0,263.4,0.0,0.0,0.0,5.0,0.0,-263.4,0.0,0.0,0.0,0.0
2024-10-17 22:30:00,0.0,0.0,0.0,217.0,5.0,0.0,0.0,0.0,217.0,5.0,217.0,0.0,0.0,0.0,5.0,0.0,-217.0,0.0,0.0,0.0,0.0
2024-10-17 23:00:00,0.0,0.0,0.0,160.6,5.0,0.0,0.0,0.0,160.6,5.0,160.6,0.0,0.0,0.0,5.0,0.0,-160.6,0.0,0.0,0.0,0.0
2024-10-17 23:30:00,0.0,0.0,0.0,166.6,5.0,0.0,0.0,0.0,166.6,5.0,166.6,0.0,0.0,0.0,5.0,0.0,-166.6,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,0.0,0.0,0.0,124.0,5.0,0.0,0.0,0.0,124.0,5.0,124.0,0.0,0.0,0.0,5.0,0.0,-124.0,0.0,0.0,0.0,0.0
2024-10-18 00:30:00,0.0,0.0,0.0,152.6,5.0,0.0,0.0,0.0,152.6,5.0,152.6,0.0,0.0,0.0,5.0,0.0,-152.6,0.0,0.0,0.0,0.0
2024-10-18 01:00:00,0.0,0.0,0.0,125.4,5.0,0.0,0.0,0.0,125.4,5.0,125.4,0.0,0.0,0.0,5.0,0.0,-125.4,0.0,0.0,0.0,0.0
2024-10-18 01:30:00,0.0,0.0,0.0,120.2,5.0,0.0,0.0,0.0,120.2,5.0,120.2,0.0,0.0,0.0,5.0,0.0,-120.2,0.0,0.0,0.0,0.0
2024-10-18 02:00:00,0.0,0.0,0.0,149.6,5.0,0.0,0.0,0.0,149.6,5.0,149.6,0.0,0.0,0.0,5.0,0.0,-149.6,0.0,0.0,0.0,0.0
2024-10-18 02:30:00,0.0,0.0,0.0,211.4,5.0,0.0,0.0,0.0,211.4,5.0,211.4,0.0,0.0,0.0,5.0,0.0,-211.4,0.0,0.0,0.0,0.0
2024-10-18 03:00:00,0.0,31.26892,0.0,278.47,5.0,0.0,31.26892,0.0,278.47,5.0,247.2011,0.0,0.0,0.0,5.0,0.0,-247.2011,0.0,31.26892,0.0,0.0
2024-10-18 03:30:00,0.0,31.26892,0.0,355.47,5.0,0.0,31.26892,0.0,355.47,5.0,324.201,0.0,0.0,0.0,5.0,0.0,-324.201,0.0,31.26892,0.0,0.0
2024-10-18 04:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,478.2013,0.0,0.0,0.0,5.0,0.0,-478.2013,0.0,1000.0,0.0,0.0
2024-10-18 04:30:00,0.0,331.3988,0.0,1000.0,5.0,0.0,331.3988,0.0,1000.0,5.0,668.6012,0.0,0.0,0.0,5.0,0.0,-668.6012,0.0,331.3988,0.0,0.0
2024-10-18 05:00:00,0.0,80.9997,0.0,1000.0,5.0,0.0,80.9997,0.0,1000.0,5.0,919.0002,0.0,0.0,0.0,5.0,0.0,-919.0002,0.0,80.9997,0.0,0.0
2024-10-18 05:30:00,31.0003,0.0,0.0,1000.0,5.0,31.0003,0.0,0.0,1000.0,5.0,1031.0,0.0,0.0,0.0,5.0,0.0,-999.9997,0.0,0.0,0.0,0.0
2024-10-18 06:00:00,81.3967,0.0,0.0,1000.0,5.0,81.3967,0.0,0.0,1000.0,5.0,1081.397,0.0,0.0,0.0,5.0,0.0,-1000.0002999999999,0.0,0.0,0.0,0.0
2024-10-18 06:30:00,64.1967,0.0,0.0,1000.0,5.0,64.1967,0.0,0.0,1000.0,5.0,1064.197,0.0,0.0,0.0,5.0,0.0,-1000.0002999999999,0.0,0.0,0.0,0.0
2024-10-18 07:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,532.1976,0.0,0.0,0.0,5.0,0.0,-532.1976,0.0,1000.0,0.0,0.0
2024-10-18 07:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,503.7977,0.0,0.0,0.0,5.0,0.0,-503.7977,0.0,1000.0,0.0,0.0
2024-10-18 08:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,395.5162,0.0,0.0,0.0,5.0,0.0,-395.5162,0.0,1000.0,0.0,0.0
2024-10-18 08:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,361.3163,0.0,0.0,0.0,5.0,0.0,-361.3163,0.0,1000.0,0.0,0.0
2024-10-18 09:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,334.9568,0.0,0.0,0.0,5.0,0.0,-334.9568,0.0,1000.0,0.0,0.0
2024-10-18 09:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,440.1567,0.0,0.0,0.0,5.0,0.0,-440.1567,0.0,1000.0,0.0,0.0
2024-10-18 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,569.5074,0.0,0.0,0.0,5.0,0.0,-569.5074,0.0,1000.0,0.0,0.0
2024-10-18 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,477.5074,0.0,0.0,0.0,5.0,0.0,-477.5074,0.0,1000.0,0.0,0.0
2024-10-18 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,247.6347,0.0,0.0,0.0,5.0,0.0,-247.6347,0.0,1000.0,0.0,0.0
2024-10-18 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,38.23465,0.0,0.0,0.0,5.0,0.0,-38.23465,0.0,1000.0,0.0,0.0
2024-10-18 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,157.8882,0.0,0.0,0.0,5.0,0.0,-157.8882,0.0,1000.0,0.0,0.0
2024-10-18 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,163.6882,0.0,0.0,0.0,5.0,0.0,-163.6882,0.0,1000.0,0.0,0.0
2024-10-18 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,384.7993,0.0,0.0,0.0,5.0,0.0,-384.7993,0.0,1000.0,0.0,0.0
2024-10-18 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,324.7993,0.0,0.0,0.0,5.0,0.0,-324.7993,0.0,1000.0,0.0,0.0
2024-10-18 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,424.8902,0.0,0.0,0.0,5.0,0.0,-424.8902,0.0,1000.0,0.0,0.0
2024-10-18 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,337.6901,0.0,0.0,0.0,5.0,0.0,-337.6901,0.0,1000.0,0.0,0.0
2024-10-18 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,324.4462,0.0,0.0,0.0,5.0,0.0,-324.4462,0.0,1000.0,0.0,0.0
2024-10-18 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,362.2462,0.0,0.0,0.0,5.0,0.0,-362.2462,0.0,1000.0,0.0,0.0
2024-10-18 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,468.6244,0.0,0.0,0.0,5.0,0.0,-468.6244,0.0,1000.0,0.0,0.0
2024-10-18 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,427.2244,0.0,0.0,0.0,5.0,0.0,-427.2244,0.0,1000.0,0.0,0.0
2024-10-18 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,423.3959,0.0,0.0,0.0,5.0,0.0,-423.3959,0.0,1000.0,0.0,0.0
2024-10-18 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,407.5959,0.0,0.0,0.0,5.0,0.0,-407.5959,0.0,1000.0,0.0,0.0
2024-10-18 18:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,255.9983,0.0,0.0,0.0,5.0,0.0,-255.9983,0.0,1000.0,0.0,0.0
2024-10-18 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,155.5983,0.0,0.0,0.0,5.0,0.0,-155.5983,0.0,1000.0,0.0,0.0
2024-10-18 19:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,166.7999,0.0,0.0,0.0,5.0,0.0,-166.7999,0.0,1000.0,0.0,0.0
2024-10-18 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,238.7999,0.0,0.0,0.0,5.0,0.0,-238.7999,0.0,1000.0,0.0,0.0
2024-10-18 20:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,250.6019,0.0,0.0,0.0,5.0,0.0,-250.6019,0.0,1000.0,0.0,0.0
2024-10-18 20:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,140.4019,0.0,0.0,0.0,5.0,0.0,-140.4019,0.0,1000.0,0.0,0.0
2024-10-18 21:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,160.1968,0.0,0.0,0.0,5.0,0.0,-160.1968,0.0,1000.0,0.0,0.0
2024-10-18 21:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,110.9968,0.0,0.0,0.0,5.0,0.0,-110.9968,0.0,1000.0,0.0,0.0
2024-10-18 22:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,1007.216,0.0,906.9081,0.0,26.01393,0.0,-1007.216,0.0,1000.0,0.0,-21.01393
2024-10-18 22:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,796.715,0.0,706.3007,0.0,42.37959,0.0,-796.715,0.0,1000.0,0.0,-37.37959
2024-10-18 23:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,619.0964,0.0,550.0676,0.0,55.12518,0.0,-619.0964,0.0,1000.0,0.0,-50.12518
2024-10-18 23:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,535.3387,0.0,428.393,0.0,65.05145,0.0,-535.3387,0.0,1000.0,0.0,-60.05145
2024-10-19 00:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,59.59103,63.55061,0.0,0.0,0.0,1000.0,0.0,-58.55061
2024-10-19 00:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,14.28492,63.19083,0.0,0.0,0.0,1000.0,0.0,-58.19083
2024-10-19 01:00:00,0.0,332.4321,0.0,359.43,5.0,0.0,332.4321,0.0,359.43,5.0,0.0,0.0,0.0,27.54888,62.49699,0.0,0.0,0.0,332.4321,0.0,-57.49699
2024-10-19 01:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,107.5489,59.78828,0.0,0.0,0.0,1000.0,0.0,-54.78828
2024-10-19 02:00:00,0.0,181.235,0.0,371.04,5.0,0.0,181.235,0.0,371.04,5.0,189.805,0.0,0.0,0.0,59.78828,0.0,-189.805,0.0,181.235,0.0,-54.78828
2024-10-19 02:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,258.805,0.0,0.0,0.0,59.78828,0.0,-258.805,0.0,1000.0,0.0,-54.78828
2024-10-19 03:00:00,0.0,0.0,0.0,251.0,5.0,0.0,0.0,0.0,251.0,5.0,0.0,0.0,0.0,256.1224,53.33763,0.0,0.0,0.0,0.0,0.0,-48.33763
2024-10-19 03:30:00,0.0,0.0,0.0,268.0,5.0,0.0,0.0,0.0,268.0,5.0,0.0,0.0,0.0,273.4694,46.45008,0.0,0.0,0.0,0.0,0.0,-41.45008
2024-10-19 04:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,380.0038,0.0,0.0,0.0,46.45008,0.0,-380.0038,0.0,1000.0,0.0,-41.45008
2024-10-19 04:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,561.0037,0.0,0.0,0.0,46.45008,0.0,-561.0037,0.0,1000.0,0.0,-41.45008
2024-10-19 05:00:00,0.0,297.8,0.0,1000.0,5.0,0.0,297.8,0.0,1000.0,5.0,0.0,0.0,0.0,716.5306,28.40367,0.0,0.0,0.0,297.8,0.0,-23.40367
2024-10-19 05:30:00,0.0,149.6,0.0,1000.0,5.0,0.0,149.6,0.0,1000.0,5.0,0.0,0.0,0.0,867.7551,6.548542,0.0,0.0,0.0,149.6,0.0,-1.5485420000000003
2024-10-19 06:00:00,0.0,113.19742,0.0,1000.0,5.0,0.0,113.19742,0.0,1000.0,5.0,886.8026,0.0,0.0,0.0,6.548542,0.0,-886.8026,0.0,113.19742,0.0,-1.5485420000000003
2024-10-19 06:30:00,0.0,153.59742,0.0,1000.0,5.0,0.0,153.59742,0.0,1000.0,5.0,846.4026,0.0,0.0,0.0,6.548542,0.0,-846.4026,0.0,153.59742,0.0,-1.5485420000000003
2024-10-19 07:00:00,0.0,383.8583,0.0,1000.0,5.0,0.0,383.8583,0.0,1000.0,5.0,620.8388,0.0,0.0,0.0,6.548542,0.0,-620.8388,0.0,383.8583,0.0,-1.5485420000000003
2024-10-19 07:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,562.0388,0.0,0.0,0.0,6.548542,0.0,-562.0388,0.0,1000.0,0.0,-1.5485420000000003
2024-10-19 08:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,225.9657,0.0,0.0,61.4847,5.0,0.0,-225.9657,0.0,1000.0,0.0,0.0
2024-10-19 08:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,271.8207,0.0,0.0,0.0,5.0,0.0,-271.8207,0.0,1000.0,0.0,0.0
2024-10-19 09:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,172.4564,0.0,8.995979,0.0,0.0,0.0,1000.0,0.0,-3.995979
2024-10-19 09:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,182.4564,0.0,13.22367,0.0,0.0,0.0,1000.0,0.0,-8.22367
2024-10-19 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,242.4605,0.0,18.84171,0.0,0.0,0.0,1000.0,0.0,-13.841709999999999
2024-10-19 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,156.7462,0.0,22.47367,0.0,0.0,0.0,1000.0,0.0,-17.47367
2024-10-19 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,18.74536,0.0,22.90802,0.0,0.0,0.0,1000.0,0.0,-17.90802
2024-10-19 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,236.5004,0.0,28.38796,0.0,0.0,0.0,1000.0,0.0,-23.38796
2024-10-19 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,320.5001,0.0,35.81425,0.0,0.0,0.0,1000.0,0.0,-30.81425
2024-10-19 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,167.8471,0.0,39.70343,0.0,0.0,0.0,1000.0,0.0,-34.70343
2024-10-19 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,11.33839,0.0,0.0,0.0,39.70343,0.0,-11.33839,0.0,1000.0,0.0,-34.70343
2024-10-19 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,38.73841,0.0,0.0,0.0,39.70343,0.0,-38.73841,0.0,1000.0,0.0,-34.70343
2024-10-19 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,5.68e-14,0.0,23.16703,0.0,40.24023,0.0,-5.68e-14,0.0,1000.0,0.0,-35.24023
2024-10-19 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,30.89628,0.0,0.0,0.0,40.24023,0.0,-30.89628,0.0,1000.0,0.0,-35.24023
2024-10-19 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,50.80151,0.0,41.41735,0.0,0.0,0.0,1000.0,0.0,-36.41735
2024-10-19 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.614539,0.0,0.0,0.0,41.41735,0.0,-0.614539,0.0,1000.0,0.0,-36.41735
2024-10-19 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,314.3374,0.0,0.0,0.0,41.41735,0.0,-314.3374,0.0,1000.0,0.0,-36.41735
2024-10-19 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,200.7374,0.0,0.0,0.0,41.41735,0.0,-200.7374,0.0,1000.0,0.0,-36.41735
2024-10-19 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,500.0,0.0,805.7146,21.12477,0.0,0.0,0.0,500.0,0.0,-16.12477
2024-10-19 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,35.46051,0.0,308.4294,13.35672,0.0,0.0,0.0,964.53949,0.0,-8.35672
2024-10-19 18:00:00,0.0,192.4108,0.0,430.01,5.0,0.0,192.4108,0.0,430.01,5.0,0.0,0.0,0.0,242.4482,7.250463,0.0,0.0,0.0,192.4108,0.0,-2.250463
2024-10-19 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,170.8319,0.0,0.0,89.35435,5.0,0.0,-170.8319,0.0,1000.0,0.0,0.0
2024-10-19 19:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,253.1954,0.0,0.0,0.0,5.0,0.0,-253.1954,0.0,1000.0,0.0,0.0
2024-10-19 19:30:00,0.0,252.8246,0.0,432.82,5.0,0.0,252.8246,0.0,432.82,5.0,179.9954,0.0,0.0,0.0,5.0,0.0,-179.9954,0.0,252.8246,0.0,0.0
2024-10-19 20:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,193.4032,0.0,0.0,0.0,5.0,0.0,-193.4032,0.0,1000.0,0.0,0.0
2024-10-19 20:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,193.0033,0.0,0.0,0.0,5.0,0.0,-193.0033,0.0,1000.0,0.0,0.0
2024-10-19 21:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,182.9981,0.0,0.0,0.0,5.0,0.0,-182.9981,0.0,1000.0,0.0,0.0
2024-10-19 21:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,190.9981,0.0,0.0,0.0,5.0,0.0,-190.9981,0.0,1000.0,0.0,0.0
2024-10-19 22:00:00,0.0,287.0143,0.0,418.21,5.0,0.0,287.0143,0.0,418.21,5.0,131.1956,0.0,0.0,0.0,5.0,0.0,-131.1956,0.0,287.0143,0.0,0.0
2024-10-19 22:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,210.9957,0.0,0.0,0.0,5.0,0.0,-210.9957,0.0,1000.0,0.0,0.0
2024-10-19 23:00:00,0.0,72.09247,0.0,184.69,5.0,0.0,72.09247,0.0,184.69,5.0,112.5975,0.0,0.0,0.0,5.0,0.0,-112.5975,0.0,72.09247,0.0,0.0
2024-10-19 23:30:00,0.0,72.09247,0.0,180.29,5.0,0.0,72.09247,0.0,180.29,5.0,108.1975,0.0,0.0,0.0,5.0,0.0,-108.1975,0.0,72.09247,0.0,0.0
2024-10-20 00:00:00,0.0,10.7907,0.0,76.98999,5.0,0.0,10.7907,0.0,76.98999,5.0,66.1993,0.0,0.0,0.0,5.0,0.0,-66.1993,0.0,10.7907,0.0,0.0
2024-10-20 00:30:00,0.0,10.7907,0.0,45.79,5.0,0.0,10.7907,0.0,45.79,5.0,34.9993,0.0,0.0,0.0,5.0,0.0,-34.9993,0.0,10.7907,0.0,0.0
2024-10-20 01:00:00,0.0,115.7728,0.0,151.57,5.0,0.0,115.7728,0.0,151.57,5.0,35.79716,0.0,0.0,0.0,5.0,0.0,-35.79716,0.0,115.7728,0.0,0.0
2024-10-20 01:30:00,0.0,115.7728,0.0,139.17,5.0,0.0,115.7728,0.0,139.17,5.0,23.39715,0.0,0.0,0.0,5.0,0.0,-23.39715,0.0,115.7728,0.0,0.0
2024-10-20 02:00:00,0.0,0.0,0.0,35.2,5.0,0.0,0.0,0.0,35.2,5.0,35.2,0.0,0.0,0.0,5.0,0.0,-35.2,0.0,0.0,0.0,0.0
2024-10-20 02:30:00,0.0,0.0,0.0,53.8,5.0,0.0,0.0,0.0,53.8,5.0,53.8,0.0,0.0,0.0,5.0,0.0,-53.8,0.0,0.0,0.0,0.0
2024-10-20 03:00:00,0.0,0.0,0.0,7.199999,5.0,0.0,0.0,0.0,7.199999,5.0,7.199999,0.0,0.0,0.0,5.0,0.0,-7.199999,0.0,0.0,0.0,0.0
2024-10-20 03:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20 04:00:00,0.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,26.0,5.0,26.0,0.0,0.0,0.0,5.0,0.0,-26.0,0.0,0.0,0.0,0.0
2024-10-20 04:30:00,0.0,0.0,0.0,100.6,5.0,0.0,0.0,0.0,100.6,5.0,100.6,0.0,0.0,0.0,5.0,0.0,-100.6,0.0,0.0,0.0,0.0
2024-10-20 05:00:00,0.0,0.0,0.0,343.0,5.0,0.0,0.0,0.0,343.0,5.0,343.0,0.0,0.0,0.0,5.0,0.0,-343.0,0.0,0.0,0.0,0.0
2024-10-20 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,501.6,0.0,0.0,0.0,5.0,0.0,-501.6,0.0,1000.0,0.0,0.0
2024-10-20 06:00:00,0.0,0.0,0.0,358.6,5.0,0.0,0.0,0.0,358.6,5.0,358.6,0.0,0.0,0.0,5.0,0.0,-358.6,0.0,0.0,0.0,0.0
2024-10-20 06:30:00,0.0,0.0,0.0,262.0,5.0,0.0,0.0,0.0,262.0,5.0,262.0,0.0,0.0,0.0,5.0,0.0,-262.0,0.0,0.0,0.0,0.0
2024-10-20 07:00:00,0.0,138.8,0.0,138.8,5.0,0.0,138.8,0.0,138.8,5.0,0.0,0.0,110.0381,0.0,7.549688,0.0,0.0,0.0,138.8,0.0,-2.5496879999999997
2024-10-20 07:30:00,0.0,138.0,0.0,138.0,5.0,0.0,138.0,0.0,138.0,5.0,0.0,0.0,110.8544,0.0,10.11829,0.0,0.0,0.0,138.0,0.0,-5.11829
2024-10-20 08:00:00,0.0,66.99999,0.0,66.99999,5.0,0.0,66.99999,0.0,66.99999,5.0,0.0,0.0,117.0156,0.0,12.82965,0.0,0.0,0.0,66.99999,0.0,-7.829650000000001
2024-10-20 08:30:00,0.0,40.2,0.0,40.2,5.0,0.0,40.2,0.0,40.2,5.0,0.0,0.0,144.3625,0.0,16.17467,0.0,0.0,0.0,40.2,0.0,-11.174669999999999
2024-10-20 09:00:00,0.0,111.6,0.0,111.6,5.0,0.0,111.6,0.0,111.6,5.0,0.0,0.0,127.9736,0.0,19.13994,0.0,0.0,0.0,111.6,0.0,-14.13994
2024-10-20 09:30:00,0.0,180.8,0.0,180.8,5.0,0.0,180.8,0.0,180.8,5.0,0.0,0.0,57.36134,0.0,20.46906,0.0,0.0,0.0,180.8,0.0,-15.469059999999999
2024-10-20 10:00:00,0.0,144.6,0.0,144.6,5.0,0.0,144.6,0.0,144.6,5.0,0.0,0.0,192.9347,0.0,24.93954,0.0,0.0,0.0,144.6,0.0,-19.93954
2024-10-20 10:30:00,0.0,206.0,0.0,206.0,5.0,0.0,206.0,0.0,206.0,5.0,0.0,0.0,130.2816,0.0,27.95829,0.0,0.0,0.0,206.0,0.0,-22.95829
