time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-12-22 06:00:00,0.0,0.0,0.0,454.8,5.0,0.0,0.0,0.0,454.8,70.77368450263157,531.4471,0.0,75.11425,0.0,93.87214,0.0,-531.4471,0.0,0.0,-65.77368450263157,-88.87214
2024-12-22 06:30:00,0.0,0.0,0.0,540.7999,5.0,0.0,0.0,0.0,540.7999,56.54210818684209,600.4929,0.0,58.49904,0.0,95.22762,0.0,-600.4929,0.0,0.0,-51.54210818684209,-90.22762
2024-12-22 07:00:00,0.0,0.0,0.0,582.5999,5.0,0.0,0.0,0.0,582.5999,41.210531871052616,629.0888,0.0,45.5591,0.0,96.28326,0.0,-629.0888,0.0,0.0,-36.210531871052616,-91.28326
2024-12-22 07:30:00,0.0,0.0,0.0,704.4,5.0,0.0,0.0,0.0,704.4,22.673689765789454,740.6055,0.0,35.48146,0.0,97.1054,0.0,-740.6055,0.0,0.0,-17.673689765789454,-92.1054
2024-12-22 08:00:00,0.0,0.0,0.0,598.346489,5.0,0.0,0.0,2.853511,0.0,22.741460652039457,0.0,0.0,0.0,610.6158,81.72654,0.0,0.0,0.0,0.0,-17.741460652039457,-76.72654
2024-12-22 08:30:00,0.0,0.0,0.0,574.146389,5.0,0.0,0.0,2.853511,0.0,22.809231538289456,0.0,0.0,0.0,585.9219,66.96962,0.0,0.0,0.0,0.0,-17.809231538289456,-61.969620000000006
2024-12-22 09:00:00,0.0,0.0,0.0,566.48009,5.0,0.0,0.0,15.31981,0.0,23.173077025789457,566.7865,0.0,0.0,0.0,66.96962,0.0,-566.7865,0.0,0.0,-18.173077025789457,-61.969620000000006
2024-12-22 09:30:00,0.0,0.0,0.0,592.08019,5.0,0.0,0.0,15.31981,0.0,23.536922513289458,592.3865,0.0,0.0,0.0,66.96962,0.0,-592.3865,0.0,0.0,-18.536922513289458,-61.969620000000006
2024-12-22 10:00:00,0.0,0.0,0.0,566.50288,5.0,0.0,0.0,34.69712,0.0,24.360979113289456,567.1968,0.0,0.0,0.0,66.96962,0.0,-567.1968,0.0,0.0,-19.360979113289456,-61.969620000000006
2024-12-22 10:30:00,0.0,0.0,0.0,626.90278,5.0,0.0,0.0,34.69712,0.0,25.18503571328945,627.5967,0.0,0.0,0.0,66.96962,0.0,-627.5967,0.0,0.0,-20.18503571328945,-61.969620000000006
2024-12-22 11:00:00,0.0,0.0,0.0,557.72688,5.0,0.0,0.0,184.65302,0.0,29.57054493828945,558.2685,0.0,0.0,0.0,66.96962,0.0,-558.2685,0.0,0.0,-24.57054493828945,-61.969620000000006
2024-12-22 11:30:00,0.0,0.0,0.0,402.92698000000007,5.0,0.0,0.0,184.65302,0.0,33.95605416328945,403.4685,0.0,0.0,0.0,66.96962,0.0,-403.4685,0.0,0.0,-28.95605416328945,-61.969620000000006
2024-12-22 12:00:00,0.0,0.0,0.0,364.84757,5.0,0.0,0.0,219.96233,0.0,39.18015950078945,365.4426,0.0,0.0,0.0,66.96962,0.0,-365.4426,0.0,0.0,-34.18015950078945,-61.969620000000006
2024-12-22 12:30:00,0.0,0.0,0.0,331.84757,5.0,0.0,0.0,219.96233,0.0,44.40426483828945,332.4426,0.0,0.0,0.0,66.96962,0.0,-332.4426,0.0,0.0,-39.40426483828945,-61.969620000000006
2024-12-22 13:00:00,0.0,0.0,0.0,321.24311,5.0,0.0,0.0,277.37679,0.0,50.99196360078945,321.8782,0.0,0.0,0.0,66.96962,0.0,-321.8782,0.0,0.0,-45.99196360078945,-61.969620000000006
2024-12-22 13:30:00,0.0,0.0,0.0,340.44310999999993,5.0,0.0,0.0,277.37679,0.0,57.57966236328944,341.0782,0.0,0.0,0.0,66.96962,0.0,-341.0782,0.0,0.0,-52.57966236328944,-61.969620000000006
2024-12-22 14:00:00,0.0,0.0,0.0,202.62423,5.0,0.0,0.0,206.94577,0.0,62.49462440078944,203.6438,0.0,0.0,0.0,66.96962,0.0,-203.6438,0.0,0.0,-57.49462440078944,-61.969620000000006
2024-12-22 14:30:00,0.0,0.0,0.0,169.82423,5.0,0.0,0.0,206.94577,0.0,67.40958643828944,170.8438,0.0,0.0,0.0,66.96962,0.0,-170.8438,0.0,0.0,-62.40958643828944,-61.969620000000006
2024-12-22 15:00:00,0.0,0.0,0.0,186.29441,5.0,0.0,0.0,83.48559,0.0,69.39236920078943,186.5686,0.0,0.0,0.0,66.96962,0.0,-186.5686,0.0,0.0,-64.39236920078943,-61.969620000000006
2024-12-22 15:30:00,0.0,0.0,0.0,199.49441,5.0,0.0,0.0,83.48559,0.0,71.37515196328943,199.7686,0.0,0.0,0.0,66.96962,0.0,-199.7686,0.0,0.0,-66.37515196328943,-61.969620000000006
2024-12-22 16:00:00,0.0,0.0,0.0,201.9955,5.0,0.0,0.0,0.0,201.9955,66.05948091065784,201.9955,0.0,0.0,0.0,66.96962,0.0,-201.9955,0.0,0.0,-61.05948091065784,-61.969620000000006
2024-12-22 16:30:00,0.0,0.0,0.0,177.5955,5.0,0.0,0.0,0.0,177.5955,61.38591512118416,177.5955,0.0,0.0,0.0,66.96962,0.0,-177.5955,0.0,0.0,-56.38591512118416,-61.969620000000006
2024-12-22 17:00:00,0.0,0.0,0.0,61.19970000000001,5.0,0.0,0.0,0.0,61.19970000000001,59.77539670013152,0.0,0.0,0.0,62.44868,65.3968,0.0,0.0,0.0,0.0,-54.77539670013152,-60.3968
2024-12-22 17:30:00,0.0,0.0,0.0,10.599699999999984,5.0,0.0,0.0,0.0,10.599699999999984,59.49645722644731,0.0,0.0,0.0,10.81604,65.12438,0.0,0.0,0.0,0.0,-54.49645722644731,-60.12438
2024-12-22 18:00:00,0.0,0.0,0.0,30.00360000000001,5.0,0.0,0.0,0.0,30.00360000000001,58.70688880539469,0.0,0.0,0.0,30.61586,64.3533,0.0,0.0,0.0,0.0,-53.70688880539469,-59.353300000000004
2024-12-22 18:30:00,0.0,0.0,0.0,2.003600000000006,5.0,0.0,0.0,0.0,2.003600000000006,58.65416248960521,0.0,0.0,0.0,2.044436,64.30181,0.0,0.0,0.0,0.0,-53.65416248960521,-59.30181
2024-12-22 19:00:00,0.0,0.0,0.0,0.9999999,5.0,0.0,0.0,0.0,0.9999999,58.62784670276311,0.0,0.0,0.0,1.020408,64.27611,0.0,0.0,0.0,0.0,-53.62784670276311,-59.27611
2024-12-22 19:30:00,0.0,0.0,0.0,13.4,5.0,0.0,0.0,0.0,13.4,58.27521512381574,0.0,0.0,0.0,13.67347,63.93173,0.0,0.0,0.0,0.0,-53.27521512381574,-58.93173
2024-12-22 20:00:00,0.0,0.0,0.0,18.8,5.0,0.0,0.0,0.0,18.8,57.78047828171048,0.0,0.0,0.0,19.18367,63.44857,0.0,0.0,0.0,0.0,-52.78047828171048,-58.44857
2024-12-22 20:30:00,0.0,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.2,57.77521512381574,0.0,0.0,0.0,0.2040816,63.44344,0.0,0.0,0.0,0.0,-52.77521512381574,-58.44344
2024-12-22 21:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.77521512381574,0.0,0.0,0.0,0.0,63.44344,0.0,0.0,0.0,0.0,-52.77521512381574,-58.44344
2024-12-22 21:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.77521512381574,0.0,0.0,0.0,0.0,63.44344,0.0,0.0,0.0,0.0,-52.77521512381574,-58.44344
2024-12-22 22:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.77521512381574,0.0,0.0,0.0,0.0,63.44344,0.0,0.0,0.0,0.0,-52.77521512381574,-58.44344
2024-12-22 22:30:00,0.0,0.0,0.0,0.9999999,5.0,0.0,0.0,0.0,0.9999999,57.74889933697364,0.0,0.0,0.0,1.020408,63.41774,0.0,0.0,0.0,0.0,-52.74889933697364,-58.41774
2024-12-22 23:00:00,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,6.0,57.591004600131534,362.3561,0.0,349.229,0.0,71.5097,0.0,-362.3561,0.0,0.0,-52.591004600131534,-66.5097
2024-12-22 23:30:00,0.0,0.0,0.0,1.8,5.0,0.0,0.0,0.0,1.8,57.5436361790789,279.3304,0.0,271.9798,0.0,77.81174,0.0,-279.3304,0.0,0.0,-52.5436361790789,-72.81174
2024-12-23 00:00:00,0.0,0.0,0.0,2.8,5.0,0.0,0.0,0.0,2.8,57.469951968552586,218.9409,0.0,211.8181,0.0,82.71976,0.0,-218.9409,0.0,0.0,-52.469951968552586,-77.71976
2024-12-23 00:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.469951968552586,168.3307,0.0,164.9641,0.0,86.54214,0.0,-168.3307,0.0,0.0,-52.469951968552586,-81.54214
2024-12-23 01:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.469951968552586,131.0961,0.0,128.4742,0.0,89.519,0.0,-131.0961,0.0,0.0,-52.469951968552586,-84.519
2024-12-23 01:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.469951968552586,102.0977,0.0,100.0558,0.0,91.83739,0.0,-102.0977,0.0,0.0,-52.469951968552586,-86.83739
2024-12-23 02:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.469951968552586,79.51379,0.0,77.92352,0.0,93.64295,0.0,-79.51379,0.0,0.0,-52.469951968552586,-88.64295
2024-12-23 02:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.469951968552586,61.9254,0.0,60.68689,0.0,95.04913,0.0,-61.9254,0.0,0.0,-52.469951968552586,-90.04913
2024-12-23 03:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.469951968552586,48.22755,0.0,47.263,0.0,96.14426,0.0,-48.22755,0.0,0.0,-52.469951968552586,-91.14426
2024-12-23 03:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.469951968552586,37.55965,0.0,36.80846,0.0,96.99715,0.0,-37.55965,0.0,0.0,-52.469951968552586,-91.99715
2024-12-23 04:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,57.469951968552586,29.25149,0.0,28.66646,0.0,97.66138,0.0,-29.25149,0.0,0.0,-52.469951968552586,-92.66138
2024-12-23 04:30:00,0.0,0.0,0.0,10.2,5.0,0.0,0.0,0.0,10.2,57.201530915921005,32.98108,0.0,22.32546,0.0,98.17867,0.0,-32.98108,0.0,0.0,-52.201530915921005,-93.17867
2024-12-23 05:00:00,0.0,0.0,0.0,163.4,5.0,0.0,0.0,0.0,163.4,52.90153091592101,181.1419,0.0,17.38709,0.0,98.58155,0.0,-181.1419,0.0,0.0,-47.90153091592101,-93.58155
2024-12-23 05:30:00,0.0,0.0,0.0,364.6,5.0,0.0,0.0,0.0,364.6,43.30679407381575,378.4174,0.0,13.54108,0.0,98.89531,0.0,-378.4174,0.0,0.0,-38.30679407381575,-93.89531
2024-12-23 06:00:00,0.0,0.0,0.0,471.80296,5.0,0.0,0.0,59.26694,0.0,44.71438389881575,482.5641,0.0,10.5458,0.0,99.13967,0.0,-482.5641,0.0,0.0,-39.71438389881575,-94.13967
2024-12-23 06:30:00,0.0,0.0,0.0,493.40296,5.0,0.0,0.0,59.26694,0.0,46.12197372381575,501.7837,0.0,8.213078,0.0,99.32997,0.0,-501.7837,0.0,0.0,-41.12197372381575,-94.32997
2024-12-23 07:00:00,0.0,0.0,0.0,505.00231,5.0,0.0,0.0,0.0,505.00231,32.832439250131536,505.0023,0.0,0.0,0.0,99.32997,0.0,-505.0023,0.0,0.0,-27.832439250131536,-94.32997
2024-12-23 07:30:00,0.0,0.0,0.0,524.0023100000001,5.0,0.0,0.0,0.0,524.0023100000001,19.04290477644732,524.0024,0.0,0.0,0.0,99.32997,0.0,-524.0024,0.0,0.0,-14.042904776447319,-94.32997
2024-12-23 08:00:00,0.0,0.0,0.0,440.594551,5.0,0.0,440.594551,0.0,440.594551,7.448311329078901,440.6226,0.0,0.0,0.0,99.32997,0.0,-440.6226,-440.594551,0.0,-2.4483113290789014,-94.32997
2024-12-23 08:30:00,0.0,0.0,0.0,387.394551,5.0,0.0,387.394551,0.0,387.394551,5.0,387.4226,0.0,0.0,0.0,99.32997,0.0,-387.4226,-387.394551,0.0,0.0,-94.32997
2024-12-23 09:00:00,0.0,0.0,0.0,363.69335,5.0,0.0,363.69335,0.0,363.69335,5.0,364.0235,0.0,0.0,0.0,99.32997,0.0,-364.0235,-363.69335,0.0,0.0,-94.32997
2024-12-23 09:30:00,0.0,0.0,0.0,350.89335,5.0,0.0,350.89335,0.0,350.89335,5.0,351.2235,0.0,0.0,0.0,99.32997,0.0,-351.2235,-350.89335,0.0,0.0,-94.32997
2024-12-23 10:00:00,0.0,0.0,0.0,258.09494,5.0,0.0,258.09494,0.0,258.09494,5.0,259.005,0.0,0.0,0.0,99.32997,0.0,-259.005,-258.09494,0.0,0.0,-94.32997
2024-12-23 10:30:00,0.0,0.0,0.0,255.69494,5.0,0.0,255.69494,0.0,255.69494,5.0,256.605,0.0,0.0,0.0,99.32997,0.0,-256.605,-255.69494,0.0,0.0,-94.32997
2024-12-23 11:00:00,0.0,0.0,0.0,201.26853,5.0,0.0,201.26853,0.0,201.26853,5.0,2.84e-14,0.0,0.0,206.4194,94.13113,0.0,-2.84e-14,-201.26853,0.0,0.0,-89.13113
2024-12-23 11:30:00,0.0,0.0,0.0,113.06853,5.0,0.0,113.06853,0.0,113.06853,5.0,0.0,0.0,0.0,116.4194,91.19901,0.0,0.0,-113.06853,0.0,0.0,-86.19901
2024-12-23 12:00:00,0.0,0.0,0.0,140.90260999999998,5.0,0.0,140.90260999999998,0.0,140.90260999999998,5.0,141.7365,0.0,0.0,0.0,91.19901,0.0,-141.7365,-140.90260999999998,0.0,0.0,-86.19901
2024-12-23 12:30:00,0.0,0.0,0.0,146.70261,5.0,0.0,146.70261,0.0,146.70261,5.0,147.5365,0.0,0.0,0.0,91.19901,0.0,-147.5365,-146.70261,0.0,0.0,-86.19901
2024-12-23 13:00:00,0.0,0.0,0.0,25.44240000000002,5.0,0.0,25.44240000000002,0.0,25.44240000000002,5.0,26.07748,0.0,0.0,0.0,91.19901,0.0,-26.07748,-25.44240000000002,0.0,0.0,-86.19901
2024-12-23 13:30:00,0.0,0.0,0.0,46.44240000000002,5.0,0.0,46.44240000000002,0.0,46.44240000000002,5.0,47.07747,0.0,0.0,0.0,91.19901,0.0,-47.07747,-46.44240000000002,0.0,0.0,-86.19901
2024-12-23 14:00:00,0.0,0.0,0.0,97.67950000000002,5.0,0.0,97.67950000000002,0.0,97.67950000000002,5.0,98.50996,0.0,0.0,0.0,91.19901,0.0,-98.50996,-97.67950000000002,0.0,0.0,-86.19901
2024-12-23 14:30:00,0.0,0.0,0.0,100.67950000000002,5.0,0.0,100.67950000000002,0.0,100.67950000000002,5.0,101.51,0.0,0.0,0.0,91.19901,0.0,-101.51,-100.67950000000002,0.0,0.0,-86.19901
2024-12-23 15:00:00,0.0,0.0,0.0,132.24884699999998,5.0,0.0,132.24884699999998,0.0,132.24884699999998,5.0,132.3799,0.0,0.0,0.0,91.19901,0.0,-132.3799,-132.24884699999998,0.0,0.0,-86.19901
2024-12-23 15:30:00,0.0,0.0,0.0,66.64884700000002,5.0,0.0,66.64884700000002,0.0,66.64884700000002,5.0,66.77985,0.0,0.0,0.0,91.19901,0.0,-66.77985,-66.64884700000002,0.0,0.0,-86.19901
2024-12-23 16:00:00,0.0,0.0,0.0,62.99689999999998,5.0,0.0,62.99689999999998,0.0,62.99689999999998,5.0,62.9969,0.0,0.0,0.0,91.19901,0.0,-62.9969,-62.99689999999998,0.0,0.0,-86.19901
2024-12-23 16:30:00,0.0,0.0,0.0,40.596900000000005,5.0,0.0,40.596900000000005,0.0,40.596900000000005,5.0,40.59691,0.0,0.0,0.0,91.19901,0.0,-40.59691,-40.596900000000005,0.0,0.0,-86.19901
2024-12-23 17:00:00,0.0,0.0,0.0,18.396800000000013,5.0,0.0,18.396800000000013,0.0,18.396800000000013,5.0,0.0,0.0,0.0,18.77218,90.72622,0.0,0.0,-18.396800000000013,0.0,0.0,-85.72622
2024-12-23 17:30:00,0.0,0.0,0.0,1.5968000000000018,5.0,0.0,1.5968000000000018,0.0,1.5968000000000018,5.0,0.0,0.0,0.0,1.629323,90.68518,0.0,0.0,-1.5968000000000018,0.0,0.0,-85.68518
2024-12-23 18:00:00,0.0,0.0036899999999988,0.0,0.0,5.0,0.0,0.0036899999999988,0.0,0.0,5.0,0.0,0.0,0.003623856,0.0,90.68526,0.0,0.0,0.0,0.0036899999999988,0.0,-85.68526
2024-12-23 18:30:00,0.0,0.0,0.0,1.5962999999999994,5.0,0.0,1.5962999999999994,0.0,1.5962999999999994,5.0,0.0,0.0,0.0,1.628878,90.64424,0.0,0.0,-1.5962999999999994,0.0,0.0,-85.64424
2024-12-23 19:00:00,0.0,0.0,0.0,0.7990700000000004,5.0,0.0,0.7990700000000004,0.0,0.7990700000000004,5.0,0.0,0.0,0.0,0.8153728,90.6237,0.0,0.0,-0.7990700000000004,0.0,0.0,-85.6237
2024-12-23 19:30:00,0.0,0.0009300000000038,0.0,0.0,5.0,0.0,0.0009300000000038,0.0,0.0,5.0,0.0,0.0,0.0009151081,0.0,90.62373,0.0,0.0,0.0,0.0009300000000038,0.0,-85.62373
2024-12-23 20:00:00,0.0,0.0,0.0,0.2,5.0,0.0,0.2,0.0,0.2,5.0,0.0,0.0,0.0,0.2040816,90.61858,0.0,0.0,-0.2,0.0,0.0,-85.61858
2024-12-23 20:30:00,0.0,0.0,0.0,0.8,5.0,0.0,0.8,0.0,0.8,5.0,0.0,0.0,0.0,0.8163265,90.59803,0.0,0.0,-0.8,0.0,0.0,-85.59803
2024-12-23 21:00:00,0.0,0.0,0.0,0.1985769999999997,5.0,0.0,0.1985769999999997,0.0,0.1985769999999997,5.0,0.0,0.0,0.0,0.2026297,90.59293,0.0,0.0,-0.1985769999999997,0.0,0.0,-85.59293
2024-12-23 21:30:00,0.0,0.0014230000000003,0.0,0.0,5.0,0.0,0.0014230000000003,0.0,0.0,5.0,0.0,0.0,0.001394417,0.0,90.59296,0.0,0.0,0.0,0.0014230000000003,0.0,-85.59296
2024-12-23 22:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90.59296,0.0,0.0,0.0,0.0,0.0,-85.59296
2024-12-23 22:30:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90.59296,0.0,0.0,0.0,0.0,0.0,-85.59296
2024-12-23 23:00:00,0.0,0.0030999999999998,0.0,0.0,5.0,0.0,0.0030999999999998,0.0,0.0,5.0,0.0,0.0,0.00304302,0.0,90.59303,0.0,0.0,0.0,0.0030999999999998,0.0,-85.59303
2024-12-23 23:30:00,0.0,0.0030999999999998,0.0,0.0,5.0,0.0,0.0030999999999998,0.0,0.0,5.0,0.0,0.0,0.00304302,0.0,90.59309,0.0,0.0,0.0,0.0030999999999998,0.0,-85.59309
2024-12-24 00:00:00,0.0,0.0006999999999948,0.0,0.0,5.0,0.0,0.0006999999999948,0.0,0.0,5.0,0.0,0.0,0.0006905704,0.0,90.59312,0.0,0.0,0.0,0.0006999999999948,0.0,-85.59312
2024-12-24 00:30:00,0.0,0.0006999999999948,0.0,0.0,5.0,0.0,0.0006999999999948,0.0,0.0,5.0,0.0,0.0,0.0006905704,0.0,90.59313,0.0,0.0,0.0,0.0006999999999948,0.0,-85.59313
2024-12-24 01:00:00,0.0,0.004019999999997,0.0,0.0,5.0,0.0,0.004019999999997,0.0,0.0,5.0,0.0,0.0,0.00394163,0.0,90.59322,0.0,0.0,0.0,0.004019999999997,0.0,-85.59322
2024-12-24 01:30:00,0.0,0.004019999999997,0.0,0.0,5.0,0.0,0.004019999999997,0.0,0.0,5.0,0.0,0.0,0.00394163,0.0,90.59332,0.0,0.0,0.0,0.004019999999997,0.0,-85.59332
2024-12-24 02:00:00,0.0,0.0,0.0,0.0012999999999863,5.0,0.0,0.0,170.8887,0.0,9.058606625,91.63397,0.0,89.80002,0.0,92.67406,0.0,-91.63397,0.0,0.0,-4.0586066249999995,-87.67406
2024-12-24 02:30:00,0.0,0.0,0.0,0.0012999999999863,5.0,0.0,0.0,170.8887,0.0,13.11721325,71.36489,0.0,69.93633,0.0,94.29456,0.0,-71.36489,0.0,0.0,-8.11721325,-89.29456
2024-12-24 03:00:00,0.0,0.0,0.0,0.4020000000000152,5.0,0.0,0.0,200.398,0.0,17.87666575,0.0,0.0,0.0,0.4101578,94.28423,0.0,0.0,0.0,0.0,-12.87666575,-89.28423
2024-12-24 03:30:00,0.0,0.0,0.0,0.0020000000000095,5.0,0.0,0.0,200.398,0.0,22.636118250000003,0.0,0.0,0.0,0.001985188,94.28417,0.0,0.0,0.0,0.0,-17.636118250000003,-89.28417
2024-12-24 04:00:00,0.0,0.0001000000000033,0.0,0.0,5.0,0.0,0.0,109.7101,0.0,25.241733125000003,0.0,0.0,0.0001204165,0.0,94.28418,0.0,0.0,0.0001000000000033,0.0001000000000033,-20.241733125000003,-89.28418
2024-12-24 04:30:00,0.0,0.0,0.0,1.1998999999999995,5.0,0.0,0.0,109.7101,0.0,27.847348000000004,0.0,0.0,0.0,1.224369,94.25334,0.0,0.0,0.0,0.0,-22.847348000000004,-89.25334
2024-12-24 05:00:00,0.0,0.0042600000000021,0.0,0.0,5.0,0.0,0.0042600000000021,0.0,0.0,27.847348000000004,0.0,0.0,0.004179769,0.0,94.25344,0.0,0.0,0.0,0.0042600000000021,-22.847348000000004,-89.25344
2024-12-24 05:30:00,0.0,0.0,0.0,2.3957299999999933,5.0,0.0,0.0,0.0,2.3957299999999933,27.78430247368421,0.0,0.0,0.0,2.444629,94.19187,0.0,0.0,0.0,0.0,-22.78430247368421,-89.19187
2024-12-24 06:00:00,0.0,0.0,0.0,131.2,5.0,0.0,0.0,0.0,131.2,24.331670894736845,0.0,0.0,0.0,133.8775,90.82005,0.0,0.0,0.0,0.0,-19.331670894736845,-85.82005
2024-12-24 06:30:00,0.0,0.0,0.0,167.4,5.0,0.0,0.0,0.0,167.4,19.92640773684211,0.0,0.0,0.0,170.8163,86.51791,0.0,0.0,0.0,0.0,-14.926407736842108,-81.51791
2024-12-24 07:00:00,0.0,0.0,0.0,239.6,5.0,0.0,0.0,0.0,239.6,13.621144578947373,18.43459,0.0,0.0,225.679,80.83399,0.0,-18.43459,0.0,0.0,-8.621144578947373,-75.83399
2024-12-24 07:30:00,0.0,0.0,0.0,236.4,5.0,0.0,0.0,0.0,236.4,7.400091947368423,236.4,0.0,0.0,0.0,80.83399,0.0,-236.4,0.0,0.0,-2.4000919473684226,-75.83399
2024-12-24 08:00:00,0.0,0.0,0.0,112.823007,5.0,0.0,112.823007,0.0,112.823007,5.0,0.0,0.0,0.0,115.1863,77.93293,0.0,0.0,-112.823007,0.0,0.0,-72.93293
2024-12-24 08:30:00,0.0,0.5769929999999999,0.0,0.0,5.0,0.0,0.5769929999999999,0.0,0.0,5.0,0.0,0.0,0.5280135,0.0,77.94517,0.0,0.0,0.0,0.5769929999999999,0.0,-72.94517
2024-12-24 09:00:00,0.0,112.232,0.0,0.0,5.0,0.0,112.232,0.0,0.0,5.0,0.0,0.0,112.232,0.0,80.54569,0.0,0.0,0.0,112.232,0.0,-75.54569
2024-12-24 09:30:00,0.0,112.232,0.0,0.0,5.0,0.0,112.232,0.0,0.0,5.0,0.0,0.0,112.232,0.0,83.14622,0.0,0.0,0.0,112.232,0.0,-78.14622
2024-12-24 10:00:00,0.0,234.7716,0.0,0.0,5.0,0.0,234.7716,0.0,0.0,5.0,0.0,72.40099,160.893,0.0,86.87426,0.0,0.0,0.0,162.37061,0.0,-81.87426
2024-12-24 10:30:00,0.0,234.5716,0.0,0.0,5.0,0.0,234.5716,0.0,0.0,5.0,0.0,107.0786,125.3036,0.0,89.77766,0.0,0.0,0.0,127.493,0.0,-84.77766
2024-12-24 11:00:00,0.0,53.28289,0.0,0.0,5.0,0.0,53.28289,0.0,0.0,5.0,0.0,1.6e-15,53.27473,0.0,91.01208,0.0,0.0,0.0,53.28289,0.0,-86.01208
2024-12-24 11:30:00,0.0,53.48289,0.0,0.0,5.0,0.0,53.48289,0.0,0.0,5.0,2.6e-15,0.0,53.47881,0.0,92.25124,0.0,-2.6e-15,0.0,53.48289,0.0,-87.25124
2024-12-24 12:00:00,0.0,47.4864601,0.0,0.0,5.0,0.0,47.4864601,0.0,0.0,5.0,3e-16,0.0,47.46605,0.0,93.35107,0.0,-3e-16,0.0,47.4864601,0.0,-88.35107
2024-12-24 12:30:00,0.0,48.48646,0.0,0.0,5.0,0.0,48.48646,0.0,0.0,5.0,0.0,0.0,48.48646,0.0,94.47456,0.0,0.0,0.0,48.48646,0.0,-89.47456
2024-12-24 13:00:00,0.0,24.95322999999999,0.0,0.0,5.0,0.0,24.95322999999999,0.0,0.0,5.0,1.2e-15,0.0,24.95317,0.0,95.05274,0.0,-1.2e-15,0.0,24.95322999999999,0.0,-90.05274
2024-12-24 13:30:00,0.0,24.95322999999999,0.0,0.0,5.0,0.0,24.95322999999999,0.0,0.0,5.0,1.2e-15,0.0,24.95317,0.0,95.63094,0.0,-1.2e-15,0.0,24.95322999999999,0.0,-90.63094
2024-12-24 14:00:00,0.0,16.646,0.0,0.0,5.0,0.0,16.646,0.0,0.0,5.0,3e-16,0.0,16.64592,0.0,96.01663,0.0,-3e-16,0.0,16.646,0.0,-91.01663
2024-12-24 14:30:00,0.0,1.4459899999999948,0.0,0.0,5.0,0.0,1.4459899999999948,0.0,0.0,5.0,0.0,0.0,1.135711,0.0,96.04295,0.0,0.0,0.0,1.4459899999999948,0.0,-91.04295
2024-12-24 15:00:00,0.0,10.33677,0.0,0.0,5.0,0.0,10.33677,0.0,0.0,5.0,3e-16,0.0,10.33668,0.0,96.28246,0.0,-3e-16,0.0,10.33677,0.0,-91.28246
2024-12-24 15:30:00,0.0,10.33677,0.0,0.0,5.0,0.0,10.33677,0.0,0.0,5.0,3e-16,0.0,10.33668,0.0,96.52197,0.0,-3e-16,0.0,10.33677,0.0,-91.52197
2024-12-24 16:00:00,0.0,0.0,0.0,37.20369999999997,5.0,0.0,37.20369999999997,0.0,37.20369999999997,5.0,0.0,0.0,0.0,37.96297,95.56584,0.0,0.0,-37.20369999999997,0.0,0.0,-90.56584
2024-12-24 16:30:00,0.0,0.0,0.0,0.0036999999999807,5.0,0.0,0.0036999999999807,0.0,0.0036999999999807,5.0,0.0,0.0,0.0,0.003811411,95.56575,0.0,0.0,-0.0036999999999807,0.0,0.0,-90.56575
2024-12-24 17:00:00,0.0,0.004000000000019,0.0,0.0,5.0,0.0,0.004000000000019,0.0,0.0,5.0,0.0,0.0,0.003978427,0.0,95.56584,0.0,0.0,0.0,0.004000000000019,0.0,-90.56584
2024-12-24 17:30:00,0.0,0.004000000000019,0.0,0.0,5.0,0.0,0.004000000000019,0.0,0.0,5.0,0.0,0.0,0.003978427,0.0,95.56593,0.0,0.0,0.0,0.004000000000019,0.0,-90.56593
